Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
08/09/2024,3,NATIVE TALENT(6) DB,3y a e,NATIVE KHAN (FR)- WHITE LILY / SHINING WOLF,56,VEDAT ABİŞ,SERBAY GÜL,KAD.BALTACI,1.11.59,"7,90",%10(4),5,Yarım Boy,,52,KV,3,İngilizler,1200,Sentetik,,,Normal,,,
08/09/2024,4,"AMADEUS(2) KG
 DB
 SK",3y d e,OUTSTRIP (GB)- AMELIA GRACE (IRE) / STARSPANGLEDBANNER (AUS),58,E.AKTUĞ,A.LEVENT DİLMAÇ,T.KURT,1.11.67,"23,00",%4(8),6,Yarım Boy,,50,KV,3,İngilizler,1200,Sentetik,,,Normal,,,
08/09/2024,5,"NOIR PRINCESS(1) KG
 K",3y d d,KOPENHAG- EL JEFE / PERFECTO,60,A.ÇELİK,BAKİ BAKIR BOYRAZ,TU.TURAN,1.11.74,"7,95",%14(2),3,,,77,KV,3,İngilizler,1200,Sentetik,,,Normal,,,
08/09/2024,6,KANDO(3) DB,3y a e,THREE VALLEYS (USA)- ONE STAR / DEHERE (USA),58,A.SÖZEN,İLYAS İLBEY,U.BİLİK,1.12.22,"14,20",%6(7),4,,,75,KV,3,İngilizler,1200,Sentetik,,,Normal,,,
08/09/2024,7,"SINDEL(7) KG
 K
 DB
 SK
 BB",3y d d,SIDNEY'S CANDY (USA)- CINDY'S VINDICATION (USA) / VINDICATION (USA),56+1.00,E.ÇANKAYA,İSMAİL CEM ERGİN,B.AVCI,1.12.67,"13,85",%7(5),8,,"1,5 Boy",51,KV,3,İngilizler,1200,Sentetik,,,Normal,,,
08/09/2024,8,"KING EREN(5) DB
 SK",3y d e,TORUK MACTO (IRE)- GREEN PEARL / GREEN GÖNEN,56+0.30,Ö.YILDIRIM,SELİN ÜLKÜ YÜKSEL,M.GÜLENDAĞI,1.14.29,"16,80",%6(6),2,,,60,KV,3,İngilizler,1200,Sentetik,,,Normal,,,
25/08/2024,1,"DRAGONS SON(3) DB
 SKG
 SK",3y d e,MY DEAR SON- MOTHER OF DRAGONS / BEKMEZBEY,"58,5",Ö.YILDIRIM,HAYRULLAH DOĞAN,C.TURAN,1.30.56,"1,55",%42(1),6,2 Boy,,80,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
25/08/2024,2,"OPPENHEIMER(5) DB
 SK",3y d e,HIT IT A BOMB (USA)- QUENBY (USA) / AMBASSADOR* (GER),"55,5+0.70",A.ÇELİK,BEYHAN HADİOĞLU,B.ŞANDAN,1.30.91,"4,30",%20(2),1,"2,5 Boy",,69,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
25/08/2024,3,"SUN TIME(2) DB
 SK",7y d a,LUXOR- GLOWING SUN / STRIKE THE GOLD (USA),60,A.SÖZEN,ENGİN BEKİROĞULLARI,S.ALTUNBAŞ,1.31.37,"5,55",%17(3),5,2 Boy,,94,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
25/08/2024,4,"POLPOO(4) DB
 SKG
 SK",5y d a,TOROK (IRE)- BEVERLY DANCER / ROYAL ABJAR (USA),56+0.40,A.KURŞUN,ZEKİ KILIÇ,SEN.ŞEN,1.31.67,"18,25",%4(5),2,1 Boy,,79,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
25/08/2024,5,"GÖRKEM KAPTAN(6) DB
 SK",3y d e,AGRESIVO (USA)- ROYAL BEAUTY / ROYAL ABJAR (USA),"53,5+0.50",MÜS.ÇELİK,SERDAL ADALI,K.ARDA,1.31.81,"4,75",%15(4),4,,,55,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
25/08/2024,6,"SÖNMEZ YİĞİT(1) KG
 DB
 SK",4y a a,KANEKO- SHANTI (GER) / MONSUN (GER),60,MAH.TURAN,MURAT SÖNMEZ,İ.DEMİR,1.34.08,"36,20",%2(6),3,,"1,5 Boy",71,KV,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
16/08/2024,1,"SANDUHAN(7) KG
 DB
 SK",3y d g,TRAPPE SHOT (USA)- BLACK WIDOW / CHAMPS TO CHAMPS,50+2.00,A.ASLAN,ZELİHA ÖZDEMİR,ORK. ÖZELCANAT,1.24.70,"4,55","%10(5)
%11(5)",7,"3,5 Boy",,61,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,,,
16/08/2024,2,"OPPENHEIMER(5) DB
 SK",3y d e,HIT IT A BOMB (USA)- QUENBY (USA) / AMBASSADOR* (GER),"51,5+2.00",A.YILDIZ,BEYHAN HADİOĞLU,B.ŞANDAN,1.25.30,"1,80","%27(1)
%27(1)",3,Yarım Boy,,67,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,,,
16/08/2024,3,MR CİNO(3) K,3y d e,GRAYSTORM- KALILA / POWERSCOURT (GB),54+1.10,G.KOCAKAYA,GÖKHAN ÖZKAN,T.ŞİT,1.25.39,"7,95","%17(3)
%16(3)",8,2 Boy,,72,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,,,
16/08/2024,4,"PILOTS BOY(6) KG
 SK",5y d a,LION HEART (USA)- ZEYNEPSU / KANEKO,"53,5+2.00",A.SÖZEN,HALDUN HAYRİ YALÇIN,V.YÜKSEL,1.25.69,"8,40","%12(4)
%12(4)",6,2 Boy,,62,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,,,
16/08/2024,5,JAKOBOY(2) K,4y a a,LUXOR- BADE / EAGLE EYED (USA),"58,5",A.ÇELİK,YENER GİRİŞKEN,A.A.EKAL,1.26.01,"5,00","%21(2)
%20(2)",2,,,72,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,,,
16/08/2024,6,"POLPOO(1) DB
 SKG
 SK",5y d a,TOROK (IRE)- BEVERLY DANCER / ROYAL ABJAR (USA),60,K.YILMAZ AP,ZEKİ KILIÇ,SEN.ŞEN,1.26.70,"13,40","%8(6)
%8(6)",4,,,81,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,,,
16/08/2024,7,"KANDIRABEYİ(4) DB
 SKG
 SK",3y d e,KULOĞLU- MERZUKA / LION HEART (USA),51+1.00,HA.GÖKÇE AP,GAMZE YAZICI,MUR.ESİN,1.26.71,"44,60","%2(8)
%2(8)",1,,,71,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,,,
16/08/2024,8,"CHAUVINIST(8) KG
 DB
 SK",4y a a,TEMSİL- GÜVEN UNSURU / HAYRİ BABA,"50,5+2.00",A.KAÇMAZ,M.ELİSABETH KURA,T.ŞİT,1.26.78,"36,50","%3(7)
%3(7)",5,,,56,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,,,
28/07/2024,1,PERFECT PLAYER(1) K,3y d e,MENDIP (USA)- GOLDEN VICTORY / ACCLAMATION (GB),63,G.KOCAKAYA,ŞEYDA ERCAN,B.EROĞLU,1.30.18,"8,70",%10(5),6,"1,5 Boy",,81,Handikap,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
28/07/2024,2,"THE KING SIAYER(4) KG
 K",3y a e,PRODUCER (GB)- SENORA GATO (USA) / KITTEN'S JOY (USA),57,A.ÇELİK,İSMAİL UMUT CİYHAN,H.DURMUŞ,1.30.40,"4,90",%19(3),2,"4,5 Boy",,69,Handikap,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
28/07/2024,3,"OPPENHEIMER(5) DB
 SK",3y d e,HIT IT A BOMB (USA)- QUENBY (USA) / AMBASSADOR* (GER),"55,5",M.S.ÇELİK,BEYHAN HADİOĞLU,B.ŞANDAN,1.31.23,"7,95",%9(6),1,2 Boy,,66,Handikap,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
28/07/2024,4,"OSOLIMIA(6) K
 DB",4y d k,WIN RIVER WIN (USA)- MY MADONNA / SRI PEKAN (USA),"60,5",M.KAYA,SALİH KAYA,O.BULUT,1.31.54,"27,55",%2(7),3,"1,5 Boy",3 boy,66,Handikap,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
28/07/2024,5,"DRAGONS SON(2) DB
 SKG
 SK",3y d e,MY DEAR SON- MOTHER OF DRAGONS / BEKMEZBEY,"62,5",A.KURŞUN,HAYRULLAH DOĞAN,C.TURAN,1.31.78,"3,10",%27(1),7,,,80,Handikap,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
28/07/2024,6,MR CİNO(3) K,3y d e,GRAYSTORM- KALILA / POWERSCOURT (GB),"58,5",VEDAT ABİŞ,GÖKHAN ÖZKAN,T.ŞİT,1.31.90,"2,50",%20(2),5,,,72,Handikap,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
28/07/2024,7,"GET OUT THE WAY(7) KG
 SK",4y d a,DONT STOP ME- MISS WINER / OUT OF CONTROL,57,A.YILDIZ,BURAK GÖKTÜRK,H.BOYRAZ,1.32.01,"7,00",%12(4),4,,,59,Handikap,3,İngilizler,1500,Sentetik,Normal,"3,3",Normal,,,
05/07/2024,1,"RONIN(6) DB
 SKG
 SK",3y d e,FAST 'N' FAMOUS (AUS)- LADY CHINA / CHINEUR (FR),58,A.KURŞUN,EMRAH BAĞDATLI,H.KABUKCI,1.36.25,"13,80","%6(6)
%7(6)",7,4 Boy,,52,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
05/07/2024,2,"KING RÜZGAR(3) K
 DB",3y d e,MENDIP (USA)- MAVİ AY / LION HEART (USA),58,A.YILDIZ,A.MURAT ŞEN,K.ŞENTÜRK,1.36.86,"22,40","%4(8)
%5(8)",4,Yarım Boy,,59,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
05/07/2024,3,"OPPENHEIMER(5) DB
 SK",3y d e,HIT IT A BOMB (USA)- QUENBY (USA) / AMBASSADOR* (GER),58,A.ÇELİK,BEYHAN HADİOĞLU,B.ŞANDAN,1.36.96,"3,85","%14(4)
%14(4)",2,2 Boy,,66,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
05/07/2024,4,"MONTRESTA(9) K
 DB",3y a d,TRAPPE SHOT (USA)- FLY SO FREE / YONAGUSKA (USA),54+1.90,H.KARATAŞ,LALE M. ATMAN,MET.ACAR,1.37.22,"5,20","%15(3)
%14(3)",8,Yarım Boy,,60,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
05/07/2024,5,NATIVE TALENT(4),3y a e,NATIVE KHAN (FR)- WHITE LILY / SHINING WOLF,58,A.SÖZEN,V.İBRAHİM ARACI,S.BİLGİÇ,1.37.31,"4,90","%20(1)
%18(2)",5,,,52,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
05/07/2024,6,KANDO(1),3y a e,THREE VALLEYS (USA)- ONE STAR / DEHERE (USA),61,Ö.YILDIRIM,İLYAS İLBEY,U.BİLİK,1.37.62,"3,50","%18(2)
%19(1)",1,,,75,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
05/07/2024,7,BLUE SHARK(7) SK,3y d d,MENDIP (USA)- MARSHMALLOW / LUXOR,54+1.00,VEDAT ABİŞ,VOLKAN YONCAAĞAÇ,Ö.GÜNELİ,1.37.72,"5,55","%13(5)
%12(5)",3,,,54,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
05/07/2024,8,"NİHATCAN(2) KG
 DB",3y d e,TOROK (IRE)- KARA TURNA / KANEKO,60,M.KAYA,ARMAN OKAN,Y.DEMİRKIRAN,1.37.74,"21,80","%6(7)
%6(7)",9,,,54,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
05/07/2024,9,"FILIUS VENTUS(8) K
 DB",3y d e,TOROK (IRE)- SERENARA / VELOCIRAPTOR (GB),54+0.80,G.KOCAKAYA,OĞUZ YILMAZ,MİR.İPEK,1.37.78,"18,00","%4(9)
%5(9)",6,,,54,,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
16/06/2024,1,"NIGHT SHADOW(8) SKG
 SK",4y a a,LUXOR- LEMONY FRESH (USA) / LEMON DROP KID (USA),50+2.00,E.ÇİZİK,HAKAN S. ÖZCAN,B.KAÇMAZ,1.11.30,"2,25","%26(2)
%27(2)",6,"1,5 Boy",,47,Handikap,3,İngilizler,1200,Sentetik,Normal,"3,3",Normal,,,
16/06/2024,2,"MY CINNAMON(7) KG
 K",4y d k,MARCAVELLY (USA)- FLY SO FREE / YONAGUSKA (USA),54+1.50,MER.ÇELİK,İCLAL ALTUNAY ELMAS,T.İBİŞ,1.11.56,"25,95","%2(7)
%2(7)",3,Yarım Boy,,57,Handikap,3,İngilizler,1200,Sentetik,Normal,"3,3",Normal,,,
16/06/2024,3,"OPPENHEIMER(2) DB
 SK",3y d e,HIT IT A BOMB (USA)- QUENBY (USA) / AMBASSADOR* (GER),"52,5+2.00",Ö.YILDIRIM,BEYHAN HADİOĞLU,B.ŞANDAN,1.11.67,"2,30","%33(1)
%31(1)",1,1 Boy,,66,Handikap,3,İngilizler,1200,Sentetik,Normal,"3,3",Normal,,,
16/06/2024,4,"TATANGA(3) DB
 SK",4y d a,KANEKO- CEREMONY / BOSPORUS (IRE),"57,5",G.ÖZÇELİK,OĞUZHAN TEKCAN,R.SUNA,1.11.79,"9,65","%11(4)
%11(4)",2,1 Boy,,64,Handikap,3,İngilizler,1200,Sentetik,Normal,"3,3",Normal,,,
16/06/2024,5,"SHARP KING(6) KG
 DB
 SK",4y d a,SHARP KNIFE (USA)- MAHARANİ / YONAGUSKA (USA),55+0.20,A.YILDIZ,İPEK ERDEN,A.TEKDEMİR,1.11.93,"35,15","%2(8)
%2(8)",7,,,59,Handikap,3,İngilizler,1200,Sentetik,Normal,"3,3",Normal,,,
16/06/2024,6,"SERSERİ HAT(1) DB
 SKG
 SK",4y d a,BUSHRANGER (IRE)- SHINY MOON (IRE) / BYRON (GB),63,MÜS.ÇELİK,AYFER GEÇGEL,AT.GÖKÇE,1.11.97,"6,35","%14(3)
%14(3)",5,,,75,Handikap,3,İngilizler,1200,Sentetik,Normal,"3,3",Normal,,,
16/06/2024,7,"SABIR HAN(4) KG
 K
 DB",4y d a,ARMONDO- TEMPO RISING / BOSPORUS (IRE),57+0.20,M.AKYAVUZ,HÜSEYİN BECENE,S.BECENE,1.12.05,"15,05","%5(6)
%5(6)",4,,,63,Handikap,3,İngilizler,1200,Sentetik,Normal,"3,3",Normal,,,
16/06/2024,8,"ASİL UTKU(5) DB
 SK",4y d a,MENDIP (USA)- BLOOMY / LUXOR,55+0.70,A.SÖZEN,CUMA YILDIRIM,E.ÇUKURKAŞ,1.13.07,"14,10","%6(5)
%6(5)",8,,,59,Handikap,3,İngilizler,1200,Sentetik,Normal,"3,3",Normal,,,
26/05/2024,1,"RIDE THE LIGHTNING(15) DB
 SK",3y d e,TOROK (IRE)- INVINCIBLE ROCK / DIVINE LIGHT* (JPN),58+0.20,M.KAYA,MUSTAFA YILMAZ,V.KARAKUŞ,2.09.11,"3,45",%26(1),8,5 Boy,,90,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,2,"ASMAR DUBAI(3) K
 DB",3y d e,TOROK (IRE)- ELMASTÜTÜN / UNACCOUNTED FOR (USA),58,M.S.ÇELİK,MUSA ÖZDEMİR,T.BARDAKCI,2.10.01,"7,85",%10(3),1,1 Boy,,56,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,3,"IRON SKY(6) KG
 SK",3y d e,MYBOYCHARLIE (IRE)- AL JAWHARA / VICTORY GALLOP (CAN),58,E.AKTUĞ,ÜMİT DURUCAN,R.KARABULUT,2.10.16,"16,60",%4(7),11,Boyun,,65,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,4,KANDO(7),3y a e,THREE VALLEYS (USA)- ONE STAR / DEHERE (USA),58,M.ÇİÇEK,İLYAS İLBEY,U.BİLİK,2.10.19,"22,15",%3(9),10,"1,5 Boy",,71,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,5,"KOMİK KOMEDYEN(8) KG
 DB
 SK",3y d e,VICTORY GALLOP (CAN)- SÜS BİBERİ / BIN AJWAAD (IRE),58,A.SÖZEN,MÜTHİŞ ÖLÇER,İB.B.OĞULLARI,2.10.37,"2,45",%25(2),3,,,72,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,6,"OSULLIVAN(14) KG
 SK",3y d e,SUPER SAVER (USA)- VICTORY INMY VEINS / HAT TRICK (JPN),58,U.TEMUR,YUNUS DEMİRHAN,AT.GÖKÇE,2.10.49,"36,45",%2(12),4,,,70,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,7,"COUNTACH(1) KG
 SK",3y d e,MYBOYCHARLIE (IRE)- REAL GIRL / DISTANT RELATIVE (IRE),61,H.ÇİZİK,GÜLİZAR YANIK,C.KATI,2.10.60,"15,85",%6(5),13,,,88,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,8,"DREAM TWICE(5) K
 DB",3y d e,BUSHRANGER (IRE)- ATHENA / SHREWD IDEA (GB),58,MER.ÇELİK,ESRA ATMAN,MET.ACAR,2.10.70,"33,05",%2(11),2,,,74,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,9,"NO PASARAN(10) KG
 SK",3y d e,SIDNEY'S CANDY (USA)- AKOYA (IRE) / ANABAA (USA),58,GÖKH.GÖKÇE,HİKMET TERZİ,T.YILMAZ,2.11.70,"81,15",%1(13),7,,2 boy,38,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,10,"OPPENHEIMER(13) DB
 SK",3y d e,HIT IT A BOMB (USA)- QUENBY (USA) / AMBASSADOR* (GER),58,A.KURŞUN,BEYHAN HADİOĞLU,B.ŞANDAN,2.11.77,"24,80",%3(10),9,,,66,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,11,"ABDÜL(2) SKG
 SK",3y d e,TOROK (IRE)- ELEVATO / KANEKO,58,S.KAYA,NECATİ DEMİRKOL,Z.GÜNELİ,2.12.00,"18,25",%5(6),15,,,48,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,12,"OĞLUMSUN(12) SKG
 SK",3y a e,ABJAR ACADEMY- DİYADİN / ZANJERO (USA),58,Ö.YILDIRIM,SEYDİ AKYILDIRIM,A.E.KARAKURT,2.12.02,"10,65",%7(4),12,,,88,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,13,"NOX ATRA(11) DB
 SKG
 SK",3y d e,DAREDEVIL (USA)- KATSUYA / KANEKO,58,A.ÇELİK,DENİZ YAĞCI,A.YETİŞ,2.12.82,"16,10",%4(8),14,,,43,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,14,"MAGNETIC STORM(9) KG
 DB
 SK",3y d e,TIZWAY (USA)- LADY RÜYA / CAPE CROSS (IRE),58,M.M.BİLGİN,NİMET ARİF KURTEL,H.YÜZBAŞI,2.14.29,"66,05",%1(14),5,,,44,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
26/05/2024,15,ÇAKIRKAŞLI(4) SK,3y d e,AUTHORIZED (IRE)- SAYANORA / HALICARNASSUS (IRE),58,G.ÖZÇELİK,SERDAL BİÇER,HÜS.GÜNEŞ,2.16.25,"120,35",%1(15),6,,,43,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
03/05/2024,1,"WOLF SEYFO(11) K
 DB",3y d e,NATIVE KHAN (FR)- SMARTY ROSE / MOUNTAIN CAT (USA),58+0.30,S.KAYA,ZÜLFİKAR HATUNOĞLU,H.HATUNOĞLU,1.38.31,"1,70",%36(1),6,4 Boy,,84,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,2,AL TAN(1) DB,3y a e,LUXOR- NO MORE STRIKE / STRIKE THE GOLD (USA),58,Ö.YILDIRIM,NEDİM KİSBU,M.ÖZ,1.38.93,"5,15",%22(2),10,1 Boy,,71,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,3,MR BAYBARS(7),3y d e,MYBOYCHARLIE (IRE)- LA CIGALE (USA) / MEDAGLIA D'ORO (USA),58,MER.ÇELİK,DOĞUKAN YAPICI,M.SANDIKCI,1.39.08,"57,60",%1(8),1,"1,5 Boy",,51,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,4,"COUNTACH(3) KG
 SK",3y d e,MYBOYCHARLIE (IRE)- REAL GIRL / DISTANT RELATIVE (IRE),58,H.ÇİZİK,GÜLİZAR YANIK,C.KATI,1.39.24,"9,20",%10(4),2,3 Boy,,88,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,5,"PROTEUS(9) DB
 SK",3y d e,MYBOYCHARLIE (IRE)- BAIADERA (GER) / TERTULLIAN (USA),58,M.AKYAVUZ,DUYGU FATURA,E.USLU,1.39.71,"53,40",%1(9),3,,,74,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,6,"HEGEL(4) KG
 K
 DB",3y d e,MARCAVELLY (USA)- VANILLA SKY / OKAWANGO (USA),58,N.AVCİ,KEMAL DEMİR,Ü.AYBOĞA,1.40.06,"16,80",%3(7),7,,,83,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,7,"KINGS FRONT(6) DB
 SKG
 SK",3y d e,AIR VICE MARSHAL (USA)- MACCHIATO / DR FONG (USA),58,A.YILDIZ,ÇİĞDEM ZURNACI,MİR.İPEK,1.40.32,"70,05",%1(11),5,,,52,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,8,"OPPENHEIMER(8) DB
 SK",3y d e,HIT IT A BOMB (USA)- QUENBY (USA) / AMBASSADOR* (GER),58,A.KURŞUN,BEYHAN HADİOĞLU,B.ŞANDAN,1.41.89,"5,80",%14(3),9,,,66,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,9,ICE BEAR(5) SK,3y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),58,A.ÇELİK,DENİZ AÇIK,G.SUBAŞI,1.42.11,"8,45",%8(5),4,,,84,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,10,"RESNE(10) DB
 SK",3y d e,HEP BERABER- RUSE / MARCAVELLY (USA),58,VEDAT ABİŞ,FEDAİ KAHRAMAN,KAD.BALTACI,1.42.25,"22,40",%4(6),8,,,77,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,11,COLLECTER(2) SK,3y a e,DAREDEVIL (USA)- TEXAS TEA / COMMON GROUNDS (GB),58,M.ÇİÇEK,ELİF AKIN,Y.DEMİRKIRAN,1.44.34,"60,75",%1(10),11,,,55,KV,3,İngilizler,1600,Çim,,,Normal,,,
17/04/2024,1,"DRAGON FLAME(5) DB
 SK",3y d e,TOROK (IRE)- HAPPY VALENTINE / THEWAYYOUARE (USA),53+2.00,A.KURŞUN,EMRAH AGUN,N.ESEN,1.21.70,"3,00","%26(1)
%21(1)",3,3 Boy,,73,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,2,KANDO(8),3y a e,THREE VALLEYS (USA)- ONE STAR / DEHERE (USA),"51,5+1.80",E.ÇİZİK,İLYAS İLBEY,U.BİLİK,1.22.04,"40,40","%1(11)
%1(11)",1,1 Boy,,60,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,3,ZIZKA(2) K,3y d e,SOMMERABEND (GB)- MAMUSELLA (IRE) / INVINCIBLE SPIRIT (IRE),"58,5",VEDAT ABİŞ,SANEM KAHRAMAN,KAD.BALTACI,1.22.19,"5,00","%17(3)
%15(3)",5,Yarım Boy,,79,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,4,"OPPENHEIMER(11) DB
 SK",3y d e,HIT IT A BOMB (USA)- QUENBY (USA) / AMBASSADOR* (GER),50+2.00,A.ASLAN,BEYHAN HADİOĞLU,B.ŞANDAN,1.22.27,"12,45","%7(6)
%8(6)",10,Baş,,63,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,5,ADİGE PERİT(10) DB,3y d e,PAPA CLEM (USA)- BELLA COSA / ALWAYS A CLASSIC (CAN),50+2.00,A.YILDIZ,YELDA ALKAN,SEY.DEMİR,1.22.29,"22,65","%3(9)
%4(9)",12,,,67,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,6,"PROTEUS(9) DB
 SK",3y d e,MYBOYCHARLIE (IRE)- BAIADERA (GER) / TERTULLIAN (USA),51+2.00,N.AVCİ,DUYGU FATURA,E.USLU,1.22.57,"19,80","%3(8)
%5(8)",2,,,74,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,7,PERFECT PLAYER(3) K,3y d e,MENDIP (USA)- GOLDEN VICTORY / ACCLAMATION (GB),"53,5+1.50",G.ÖZÇELİK,T. İZZET AKSOY,A.TEPEBAŞI,1.22.91,"3,40","%19(2)
%18(2)",13,,,72,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,8,ARASIN ASLANI(7) SK,3y d e,TOROK (IRE)- NONA / LUXOR,"51,5+2.00",MÜS.ÇELİK,AYDIN ÜSTÜNDAĞ,E.USLU,1.22.96,"8,85","%9(4)
%11(4)",7,,,65,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,9,"MAJESTIC ENDEAVOUR(6) K
 DB",3y a e,NATIVE KHAN (FR)- WELLDONES DAUGHTER / MOUNTAIN CAT (USA),"52,5+1.40",E.AKTUĞ,MUSTAFA TOPCU,EN.KARATAŞ,1.23.32,"33,15","%2(10)
%3(10)",11,,,60,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,10,DAWN RUNNER(4) SK,3y d e,TIZWAY (USA)- FINANCIAL CRISIS (USA) / BROKEN VOW (USA),"53,5+2.00",M.ÇİÇEK,NİMET ARİF KURTEL,B.AY,1.23.36,"19,90","%4(7)
%5(7)",6,,,62,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,11,"WARRIOR LION(1) KG
 DB
 SK",3y a e,AFTER MARKET (USA)- ÇAYGÜZELİ / STRIKE THE GOLD (USA),61,M.AKYAVUZ,ADİL AKYAVUZ,E.AKYAVUZ,1.23.91,"11,20","%7(5)
%8(5)",8,,,90,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,12,"NEON NOIR(13) (GB) DB
 SK",3y d d,EQTIDAAR (IRE)- BIPARTISAN (IRE) / BAHAMIAN BOUNTY (GB),50+2.00,A.KAÇMAZ,AHMET VOLKAN SÜNTER,E.USLU,1.24.70,"53,55","%1(12)
%1(12)",4,,,43,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,13,"FEBRİS(12) KG
 K
 DB",3y d e,LILBOURNE LAD (IRE)- ZAREEN (GER) / MEDICEAN (GB),50+0.80,M.UYAR AP,SELMAN ERDEMİRCİ,MUR.AKKILIÇ,1.35.35,"140,10","%0(13)
%1(13)",9,,4 boy,45,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
