Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
23/12/2024,6,"BEYSERHAN(7) DB
 SK",3y a e,ALTAHA- BUKLE / ÖZGÜNHAN,57,M.ÇİÇEK,CAN ÇAĞRI,T.ATEŞ,1.38.77,"2,00",%24(1),1,,,39,,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,7,YEKTA TAY(12),3y a d,ÖZGÜNHAN- AYTOLUN / ALTAHA,54+2.00,E.AKKAYA AP,İSMET TURAN,Y.KARAKÜÇÜK,1.39.57,"16,40",%4(8),12,,,38,,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,8,"ALİ KAĞANIM(1) KG
 K
 DB",3y a e,GÜRSU- PERÇİN / DEMİRKAZIK,57,C.ALTUN AP,ASKERİ CANPOLAT,D.KAYA,1.40.59,"12,15",%5(7),10,,,42,,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,9,"TEKİR BEYİ(2) KG
 SK",3y a e,ÖZGÜNHAN- KEHRİBAR / ALTAHA,60+0.20,M.KAYA,HASAN ALKAŞ,T.KIYAS,1.40.60,"9,30",%9(5),6,,,37,,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,10,"BUBIK YILDIZI(11) KG
 K
 DB",3y a d,KARAÜZÜM- HELİNCAN / ODİNHAN,52+2.00,Y.E.YÜKSEL AP,RAMAZAN BAĞ,E.ÇİLEK,1.40.82,"51,00",%1(11),2,,2 Boy,34,,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,11,"GÖK ZÜMRÜT(6) KG
 SK",3y k d,TÜMÖZ BEY- İTİLŞAN / TIKI TORK KU (US),58+0.20,N.ŞEN,FATMA BANU GÜVENÇ,M.ÖZGÜL,1.41.19,"11,30",%6(6),9,,,36,,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,12,"TUNA KALESİ(5) KG
 K
 DB",3y a e,FİRİKYA- KANBATUR / HÜRBATUR,59,N.AVCİ,NİMET ARİF KURTEL,M.U.TURAN,1.45.25,"5,95",%12(4),3,,,39,,3,Araplar,1400,Kum,,,Normal,,,
14/10/2024,1,"KÖYCÜ BEY(3) KG
 K
 DB",3y k e,YILMABAŞAR- SEVDALIMSINCAN / GÜNTAY,56+0.40,E.BOZDAĞ AP,MELTEM PALIT,R.KILIÇ,1.39.95,"17,95",%4(7),7,"1,5 Boy",,38,,3,Araplar,1400,Kum,,,Normal,,,
14/10/2024,2,"SARSALA(12) DB
 SK",3y d e,ALTINCI HİS- ESMELTEM / DEHA,57,B.M.MIRIK,DENİZ AÇIK,T.VATANSEVER,1.40.15,"12,70",%6(6),2,"1,5 Boy",,39,,3,Araplar,1400,Kum,,,Normal,,,
14/10/2024,3,"ASLAN KILICI(4) KG
 DB",3y a e,TURBO- ZATIŞAHANE / HABERBATUR,59,A.YILDIZ,M.ÖMER NAUSHAD MA,E.USLU,1.40.37,"4,35",%15(2),11,Boyun,,40,,3,Araplar,1400,Kum,,,Normal,,,
14/10/2024,4,EL FURAT(8) K,3y k e,RED ROSE- ALYA EYLÜL / KOBRA,57+0.20,M.M.BİLGİN,MEHMET DEMİRKOL,A.TEMİZER,1.40.41,"8,30",%10(4),4,"1,5 Boy",,39,,3,Araplar,1400,Kum,,,Normal,,,
14/10/2024,5,"BAKA BABA(2) KG
 DB
 SK",3y k e,YILMABAŞAR- ÖZGÜR BİKE / RİKARDO,57+0.10,C.ALTUN AP,SABRİ AVCI,M.E.AVCI,1.40.68,"2,55",%22(1),1,,,42,,3,Araplar,1400,Kum,,,Normal,,,
14/10/2024,6,"İLKİZ(10) KG
 K",3y a d,DEMİRDÖVEN- İLKNAZ / SAĞANAK,57+0.70,O.YILDIZ,M.SABAHATTİN MALKOÇ,K.ŞENGEL,1.41.14,"16,20",%3(8),10,,,38,,3,Araplar,1400,Kum,,,Normal,,,
14/10/2024,7,"FAKİR OĞLU(9) KG
 DB
 SK",3y k e,BURKAL- MUKADERİM / ANGORA,53,R.KETME AP,İBRAHİM TUMBUL,R.COŞKUN,1.41.26,"30,70",%1(11),8,,,38,,3,Araplar,1400,Kum,,,Normal,,,
14/10/2024,8,"ALİ KAĞANIM(1) KG
 K
 DB",3y a e,GÜRSU- PERÇİN / DEMİRKAZIK,56,E.KADİRLER AP,ASKERİ CANPOLAT,SER.GÖKÇE,1.41.28,"7,65",%12(3),6,,,42,,3,Araplar,1400,Kum,,,Normal,,,
14/10/2024,9,"UFKUN ÖTESİ(6) KG
 DB
 GKR",3y a e,UFUKBİR- NURTEN / HÜRBATUR,55,A.MEHDİ ALTIN AP,RAMAZAN KAYA,T.KIYAS,1.41.68,"34,30",%1(10),5,,,40,,3,Araplar,1400,Kum,,,Normal,,,
14/10/2024,10,"MAHURZADE(11) KG
 K",3y k e,ESKİŞEHİRLİ- BENGİSU / BATYSKAF (PL),54+0.30,Y.E.YÜKSEL AP,SELİN İZEM DİKENCİK,M.ÖZGÜL,1.42.06,"22,00",%2(9),9,,,37,,3,Araplar,1400,Kum,,,Normal,,,
14/10/2024,11,"DEKÇİ BEY(7) KG
 DB
 SK",3y k e,URLA EFESİ- SEV BAKALIM / TURBO,57,MER.ÇELİK,NİMET ARİF KURTEL,MEHMET DEMİR,1.54.07,"6,00",%8(5),3,,,38,,3,Araplar,1400,Kum,,,Normal,,,
14/10/2024,,"BAD REFTAR(5) KG
 K
 (Koşmaz)",3y k e,EMBİR HAN- EMİRHATUN / KURTEL,59,O.GÖKÇE,İ.LEVENT ZÜMREOĞLU,A.SONĞUR,Koşmaz,"5,30",%16(12),12,,,41,,3,Araplar,1400,Kum,,,Normal,,,
30/09/2024,1,"BARBUDA(1) KG
 K",3y k e,ARHANBEY- TAMBORA / BİLGİN,56,Y.E.YÜKSEL AP,H.TARIK DİKENCİK,M.ÖZGÜL,1.37.15,"7,95",%8(5),16,Boyun,,49,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,2,"GENÇKAN(14) KG
 K
 DB",3y a e,GÜRSU- ARŞİV / DRUID (PL),"52,5+0.90",C.PASO AP,M.MELİH KILIÇ,Y.KARAKÜÇÜK,1.37.19,"36,30",%1(15),14,2 Boy,,38,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,3,SULTANBEYLİ(6) KG,3y a e,KARA YAĞIZ- SEMİR / VOLGA.2,"54,5+2.00",M.KAYA,MELİH KAHRAMAN,MÜC.KAYA,1.37.47,"3,85",%14(1),1,"2,5 Boy",,42,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,4,AFŞINTAY(3) KG,3y k e,KURTÇABEY- BAHTIEVER / ANKA,"55,5",C.ALTUN AP,RAMAZAN KAYA,T.KIYAS,1.37.86,"25,50",%3(11),10,Boyun,2 Boy,48,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,5,YAĞIZHANBEY(8) KG,3y d e,BAHARŞAH- NURMELEK / ALAZ,54+0.10,N.AVCİ,KÜRŞAT OĞUZHAN ÇİFTÇİ,MÜC.KAYA,1.37.90,"6,65",%10(3),8,,,41,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,6,"NEMRUT KIZI(5) KG
 K",3y k d,TURBO- ALGUFRE / ALBATUR,"54,5+2.00",N.ŞEN,ALİ OSMAN ARSLAN,M.ÖZGÜL,1.38.11,"17,15",%4(9),9,,,42,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,7,"BEDEL İKİ(12) KG
 DB
 SK",3y k d,ATOMKARINCA- SERVİGÜZAR / ONURKAAN,50+2.00,E.KADİRLER AP,RAMAZAN YILMAZ,EM.KAYA,1.38.36,"27,20",%2(14),7,,,39,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,8,"DEKÇİ BEY(13) KG
 DB
 SK",3y k e,URLA EFESİ- SEV BAKALIM / TURBO,"52,5+0.20",A.İNCİ,NİMET ARİF KURTEL,MEHMET DEMİR,1.38.48,"21,00",%2(13),3,,,38,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,9,"RODE KIZI(4) KG
 DB
 SK",3y k d,KAFKAS ŞAHI- HAŞİN / İBOCAN,56,B.M.MIRIK,ALİ ÜMİT TEZEL,Y.KARAKÜÇÜK,1.39.03,"10,05",%8(6),2,,,45,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,10,"POLYCHROMO(2) DB
 SKG
 SK",3y a d,OVA- RENGARENK / KIRIMHAN,58,M.AKYAVUZ,ERKUL ÖCAL,B.TANRIKULU,1.39.80,"9,40",%9(4),15,,2 Boy,49,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,11,"FAKİR OĞLU(15) KG
 DB
 SK",3y k e,BURKAL- MUKADERİM / ANGORA,52+2.00,Ç.OK,İBRAHİM TUMBUL,R.COŞKUN,1.41.02,"17,95",%5(7),13,,,37,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,12,"MAHURZADE(16) KG
 K",3y k e,ESKİŞEHİRLİ- BENGİSU / BATYSKAF (PL),52+2.00,E.AKKAYA AP,SELİN İZEM DİKENCİK,M.ÖZGÜL,1.41.28,"33,45",%3(12),4,,,37,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,13,"KINCAL(10) KG
 DB
 SK",3y a e,KAMAN- DERİNCAN / ANADOLU ATEŞİ,"53,5+0.30",G.YILDIZ,DEMİRHAN YILMAZ,A.ÖZGEN,1.41.50,"20,70",%4(8),12,,,40,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,14,"AKLIMCAN(9) KG
 K
 DB",3y k e,TURBO- KINAYCAN / KIVANÇ CAN,"53,5+2.00",MAH.TURAN,MUHARREM CAN,A.R.YILDIZ,1.42.23,"4,90",%14(2),11,,,40,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,15,"DEMİRÖZÜ(7) DB
 SK",3y a d,BESLENEY- LUTESYUM / BİLGİN,54+1.70,M.ÇİÇEK,ERHAN KAVÇİN,E.GÜN GÜNEŞ,1.48.76,"20,40",%4(10),5,,,41,Handikap,3,Araplar,1400,Kum,,,Islak,,,
30/09/2024,,"BAD REFTAR(11) KG
 K
 (Koşmaz)",3y k e,EMBİR HAN- EMİRHATUN / KURTEL,53+1.20,İ.S.SÖĞÜT AP,İ.LEVENT ZÜMREOĞLU,A.SONĞUR,Koşmaz,"6,40",%8(16),6,,,39,Handikap,3,Araplar,1400,Kum,,,Islak,,,
14/09/2024,1,"İLBERK HAN(2) KG
 K",3y a e,ONURKAAN- ANI / ÖZGÜN,56,M.M.BİLGİN,MUSTAFA İLKADIM,Y.AKKILIÇ,1.20.06,"3,10","%19(2)
%22(1)",8,4 Boy,,43,Handikap,3,Araplar,1200,Çim,,,Normal,,,
14/09/2024,2,"İMGE TAY(11) KG
 DB
 SK",3y d d,ÖZGÜNHAN- İNCE SIZI / BİLGİN,53+2.00,H.ŞİMŞEK,YASİN GÖZEL,HAK.ASLAN,1.20.68,"26,40","%3(10)
%3(10)",2,"1,5 Boy",,37,Handikap,3,Araplar,1200,Çim,,,Normal,,,
14/09/2024,3,"AKAR EDA(10) SKG
 SK",3y k d,AKARÇAY- EDADÜLÜLE / SALTUKHAN,53+1.10,A.YILDIZ,MEHMET FELHAN,Ü.AYBOĞA,1.20.90,"20,35","%4(7)
%4(7)",1,Yarım Boy,,37,Handikap,3,Araplar,1200,Çim,,,Normal,,,
14/09/2024,4,"ÇİSİLLA(3) KG
 DB
 SK",3y d d,KURTEL- GÜLAYDIN / DON JUAN,55,A.İNCİ,SERKAN KESKİN,A.ÖKSÜZLER,1.21.00,"12,70","%9(5)
%9(5)",6,1 Boy,,41,Handikap,3,Araplar,1200,Çim,,,Normal,,,
14/09/2024,5,KIZIL ÇAKRA(8) KG,3y a d,ÖZDURAN- ÇAKILIM / ZİGANA,"53,5+0.10",E.AKTUĞ,MUSTAFA ARICI,Ş.ÖZGÜR,1.21.12,"21,40","%3(8)
%4(8)",10,,,38,Handikap,3,Araplar,1200,Çim,,,Normal,,,
14/09/2024,6,"DELİCE(4) KG
 DB
 SK",3y d d,SAADIN GÜCÜ- SÖZLÜM / TURBO,54+0.50,N.AVCİ,ERKAN GENÇEL,M.ATAL,1.21.16,"11,40","%7(6)
%7(6)",3,,,39,Handikap,3,Araplar,1200,Çim,,,Normal,,,
14/09/2024,7,"DEKÇİ BEY(9) KG
 SK",3y k e,URLA EFESİ- SEV BAKALIM / TURBO,"52,5+1.20",C.ALTUN AP,NİMET ARİF KURTEL,MEHMET DEMİR,1.21.27,"18,75","%3(9)
%4(9)",11,,,38,Handikap,3,Araplar,1200,Çim,,,Normal,,,
14/09/2024,8,KIZIM YENİDOĞAN(7) KG,3y k d,DİLİRAN- MERİDYA / UÇANBEY,51+1.80,E.D.ÖKTEN AP,YİĞİT YİĞİTLER,A.ÖKSÜZLER,1.21.86,"4,35","%13(4)
%15(3)",5,,,39,Handikap,3,Araplar,1200,Çim,,,Normal,,,
14/09/2024,9,"TULİPA(5) DB
 SKG
 SK",3y a d,TURBO- CANKUŞUM / İBOCAN,54+1.20,B.M.MIRIK,ERKAN BAL,E.ATEŞ,1.21.87,"3,00","%20(1)
%20(2)",7,,,39,Handikap,3,Araplar,1200,Çim,,,Normal,,,
14/09/2024,10,"BABAKAN(6) KG
 K",3y a e,DİLİRAN- YEGAH / KARA YAĞIZ,54+1.80,MER.ÇELİK,MEHMET E. ÇÖKMEZ,MEH.KAYA,1.23.55,"9,45","%13(3)
%12(4)",9,,,39,Handikap,3,Araplar,1200,Çim,,,Normal,,,
14/09/2024,,"NURBANU SULTAN(1) KG
 K
 (Koşmaz)",3y a d,AYABAKAN- NURSUNA / ATAK,56,İ.S.SÖĞÜT AP,ARİFE DAĞLAR KAYA,MEH.KAYA,Koşmaz,,"%4(11)
%1(11)",4,,,47,Handikap,3,Araplar,1200,Çim,,,Normal,,,
06/09/2024,1,"FIRTINALI GÖK(8) KG
 SK",3y a d,ÖZHABER- BİLANA / YALAZ,55+0.80,M.M.BİLGİN,MURAT ALTIN,H.ALTIN,1.24.74,"4,20","%18(2)
%16(2)",8,"1,5 Boy",,48,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,2,DAŞ FATİH(2) KG,3y k e,TAMERİNOĞLU- SEVNUR / AĞA KARACA,57,Ö.YILDIRIM,SERKAN YILDIZHAN,V.AKBULUT,1.24.95,"4,70","%21(1)
%19(1)",16,Yarım Boy,,47,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,3,"RODE KIZI(10) KG
 DB
 SK",3y k d,KAFKAS ŞAHI- HAŞİN / İBOCAN,55+0.10,O.YILDIZ,ALİ ÜMİT TEZEL,Y.KARAKÜÇÜK,1.25.06,"8,50","%7(7)
%9(6)",12,Boyun,,43,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,4,"İKİGAİ(11) KG
 DB
 SK",3y k e,ALİ RUHİ- CANHAVVA / CAŞ,51+0.60,E.KADİRLER AP,FATMA GÜL ALTIN,M.ÖZGÜL,1.25.11,"51,25","%1(15)
%1(15)",15,"2,5 Boy",,40,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,5,"BARBUDA(1) KG
 K",3y k e,ARHANBEY- TAMBORA / BİLGİN,56+0.10,Y.E.YÜKSEL AP,H.TARIK DİKENCİK,M.ÖZGÜL,1.25.43,"9,50","%10(5)
%10(5)",1,,"1,5 Boy",49,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,6,SULTANBEYLİ(13) KG,3y a e,KARA YAĞIZ- SEMİR / VOLGA.2,55+1.90,M.KAYA,MELİH KAHRAMAN,BAH.GÖK,1.25.47,"9,05","%8(6)
%8(7)",5,,,42,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,7,"ERDALIN OĞLU(4) KG
 K
 DB",3y d e,ABUŞ- TOPLUNUR / AĞABATUR,57,T.YILDIZ,SERDAR ÇETİNKAYA,Ç.ÖZDİL,1.25.64,"6,35","%13(3)
%13(3)",2,,,44,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,8,YEKGEL(6) KG,3y a e,GÜRSU- SİMAYCAN / CAŞ,57,VEDAT ABİŞ,MELİS KURTEL EMİN,H.YÜZBAŞI,1.26.04,"6,05","%10(4)
%10(4)",11,,,48,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,9,"DEKÇİ BEY(15) KG
 SK",3y k e,URLA EFESİ- SEV BAKALIM / TURBO,54+1.40,G.ÖZÇELİK,NİMET ARİF KURTEL,MEHMET DEMİR,1.26.09,"35,35","%1(11)
%2(11)",6,,,38,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,10,"NURBANU SULTAN(9) KG
 K
 DB",3y a d,AYABAKAN- NURSUNA / ATAK,55+1.30,O.ÖZTÜRK,ARİFE DAĞLAR KAYA,T.ATEŞ,1.26.66,"23,30","%2(10)
%3(10)",4,,,47,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,11,"NEMRUT KIZI(14) KG
 K",3y k d,TURBO- ALGUFRE / ALBATUR,53+2.00,N.ŞEN,ALİ OSMAN ARSLAN,M.ÖZGÜL,1.27.02,"42,75","%1(12)
%1(14)",14,,,42,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,12,"BEDEL İKİ(7) KG
 DB
 SK",3y k d,ATOMKARINCA- SERVİGÜZAR / ONURKAAN,51+1.00,HA.GÖKÇE AP,VAHİT ARI,EM.KAYA,1.28.49,"64,25","%1(14)
%1(12)",3,,,39,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,13,"GENÇKAN(5) KG
 K",3y a e,GÜRSU- ARŞİV / DRUID (PL),57,T.ALICI,M.MELİH KILIÇ,Y.KARAKÜÇÜK,1.31.73,"63,20","%1(13)
%1(13)",9,,,38,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,14,"ERVANUR(16) KG
 K
 DB",3y a d,ANKA- NİMETİM / AYABAKAN,53+1.50,Ç.OK,ÜMİT ÖZSARI,K.ŞENGEL,1.32.24,"20,25","%2(9)
%3(9)",13,,,44,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,15,DOĞUNUN KARATAŞI(3) SK,3y k e,SON MARTI- YARDIMCI GÜLÜ / EMİRBEY,57+0.20,MAH.TURAN,ÖMER YARDIMCI,T.ÖZTÜRK TİMUR,1.37.66,"27,60","%3(8)
%3(8)",10,,,42,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
06/09/2024,,"OĞLUM AGAH(12) KG
 SK
 (Koşmaz)",3y a e,ODİNHAN- YAZBAHAR / RİKARDO,55,M.AKYAVUZ,MEHMET GÜNDÜZELİ,D.KAYA,Koşmaz,,"%0(16)
%0(16)",7,,,38,,3,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,35
11/08/2024,1,AKSÖZ(2) SK,3y k e,TURBO- BONCUKTAY / ANTEPLİ,"57,5",A.ÇELİK,HALE EKMEKÇİ EMRE,B.AVCI,1.34.35,"1,35",%39(1),1,"4,5 Boy",,44,Handikap,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/08/2024,2,"KİMSESİZ BABA(5) KG
 DB
 SK",3y d e,YÜREKKAYA- ANAYA (FR) / AKBAR* (FR),55+2.00,M.KAYA,AHMET KAYA,HAMZA KAYA,1.35.18,"18,10",%7(5),3,5 Boy,,39,Handikap,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/08/2024,3,ÇAYCI KIZ(1),3y a d,TURBO- DOMİNA / ODİNHAN,56,F.ÇETİNBAŞ AP,İSMAİL YILMAZ,B.AVCI,1.36.09,"23,05",%5(6),4,"1,5 Boy",4 boy,45,Handikap,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/08/2024,4,"ÇELİKOVİÇ(3) KG
 DB",3y d e,ŞAMİLBEY- SULH / KAIZBERT (RU),"55,5",SALİH ÇELİK AP,İSMAİL DEMİR,A.KURT,1.36.30,"4,05",%19(3),2,Boyun,,42,Handikap,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/08/2024,5,"DEKÇİ BEY(6) KG
 SK",3y k e,URLA EFESİ- SEV BAKALIM / TURBO,"54,5+0.20",A.YILDIZ,NİMET ARİF KURTEL,B.ŞANDAN,1.36.34,"16,35",%8(4),6,,,38,Handikap,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/08/2024,6,DOĞUNUN KARATAŞI(4) SK,3y k e,SON MARTI- YARDIMCI GÜLÜ / EMİRBEY,"56,5",G.KOCAKAYA,ÖMER YARDIMCI,SER.DOĞAN,1.39.70,"4,70",%23(2),5,,,42,Handikap,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
27/07/2024,1,"DEKÇİ BEY(2) KG
 SK",3y k e,URLA EFESİ- SEV BAKALIM / TURBO,57,N.AVCİ,NİMET ARİF KURTEL,MEHMET DEMİR,1.21.44,"1,90",%31(1),5,"1,5 Boy",,,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,2,"CEYLAN MAZEN(9) KG
 SK",3y a d,ATASOY- ŞAFAKHANIM / HALİD,55+0.10,A.YILDIZ,MEHMET DEMİRKOL,M.KARACA,1.21.63,"16,10",%5(5),1,"1,5 Boy",,,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,3,"TUNA KALESİ(7) KG
 DB",3y a e,FİRİKYA- KANBATUR / HÜRBATUR,57,O.YILDIZ,NİMET ARİF KURTEL,M.U.TURAN,1.21.80,"1,90",%6(1),11,Yarım Boy,,29,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,4,"NALDÖKEN AĞASI(3) KG
 DB
 SK",3y k e,YILMABAŞAR- FOSFOR / HABERBATUR,53+0.10,İ.S.SÖĞÜT AP,BEKİR CANPOLAT,O.TAŞDEMİR,1.21.88,"56,40",%3(8),8,Boyun,,,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,5,"TOKUŞ AĞA(6) KG
 DB
 SK
 GKR",3y a e,GÜNTAY- TOKUŞUN KIZI / UÇANBEY,54,C.PASO AP,ABDULLAH BİBA,K.ŞENGEL,1.21.92,"2,35",%28(2),9,,,30,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,6,"ÖZGÜR BABA(4) KG
 DB
 SK",3y d e,BABA MEVLÜT- MESRURE.52 / ALKURUŞ.13,57,M.M.BİLGİN,HÜSEYİN KEDİK,Ş.ÖZGÜR,1.22.18,"5,95",%14(3),2,,,25,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,7,"ÖZGÜR ODİN(12) KG
 DB
 SK",3y d d,ODİNHAN- ÖZGÜR NAZ / ATAK,51,M.UYAR AP,ABDULLAH KAYA,HAK.ASLAN,1.22.95,"31,55",%3(7),10,,,,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,8,ÖZBEKLİ(11),3y k d,KURTEL- ASLIKAN / VOLGA.2,51+0.30,İ.GÜN AP,MÜCAHİT TEMEL,S.AKCI,1.22.98,"146,30",%0(10),12,,,13,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,9,"SARI YUSUF(5) KG
 K
 DB",3y a e,BESLENEY- NEZARET / HÜRBATUR,57,B.M.MIRIK,HALİL ASLAN,L.ÖZMERGEN,1.25.67,"28,20",%4(6),4,,,,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,10,"BAŞ MUHAFIZ(1) KG
 DB
 SK",3y a e,OYMAKBEYİ- SEVGİ HANIM / ODİNHAN,57,H.ŞİMŞEK,ERHAN TUNA,N.GÖNÜLTAŞ,1.26.45,"21,25",%5(4),7,,,31,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,11,"DİLVİN HANIM(10) KG
 DB",3y a d,DİLİRAN- ZELİŞ HANIM / GÜNTAY,55+0.10,E.AKTUĞ,H.FARUK MÜDERRİSOĞLU,E.AYHAN,Derecesiz,"62,05",%1(9),3,,,,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,,ASALETLİ SULTAN(8) (Koşmaz),3y a d,KARABEDİR- ASALBÜKE / DON JUAN,51,A.METİN AP,KAYA KAYA,S.AKCI,Koşmaz,,%0(11),6,,,11,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
19/07/2024,1,MÜKREMİN(7),3y k e,SONALP- MALTA KÖŞKÜ / ÖZGÜNHAN,54,S.ALTAY AP,ERKAN DOĞAN,FER.ALTIN,1.33.75,"5,90","%16(2)
%14(2)",14,2 Boy,,,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,2,"EDALIYAR(11) KG
 K
 DB",3y a d,KAYAYÜREKLİ- PELENİNKIZI / TAMERİNOĞLU,55+0.40,T.ALICI,CAVİDAN KAYA ÖZASLAN,R.COŞKUN,1.33.99,"8,55","%9(5)
%10(5)",12,Yarım Boy,,27,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,3,"MELOŞ CAN(13) KG
 K",3y k d,CANBERKTAY- CANGOCAN / TURBO,55+2.00,O.GÖKÇE,MEHMET DEMİRKOL,Y.KARAKÜÇÜK,1.34.07,"8,30","%7(6)
%8(6)",13,2 Boy,1 Boy,16,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,4,DEKÇİ BEY(3) KG,3y k e,URLA EFESİ- SEV BAKALIM / TURBO,57,N.AVCİ,NİMET ARİF KURTEL,MEHMET DEMİR,1.34.32,"4,20","%23(1)
%17(1)",4,1 Boy,,,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,5,"GÖKADASI(4) KG
 SK",3y a e,ARASLI- SERENKIZ / ALTAHA,54+0.40,C.ALTUN AP,VAHİT ARI,EM.KAYA,1.34.45,"32,65","%1(12)
%2(12)",8,,,18,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,6,YEKTA TAY(15) KG,3y a d,ÖZGÜNHAN- AYTOLUN / ALTAHA,51+1.90,İ.S.SÖĞÜT AP,İSMET TURAN,Y.KARAKÜÇÜK,1.35.68,"4,10","%12(4)
%13(4)",1,,,,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,7,CÜREKLİ AKTABAN(2) KG,3y k e,YÜREKKAYA- NEJAN / PEGASUS,57+0.80,N.ŞEN,NECDET ÖZBEK,S.H.BARUT,1.36.35,"5,45","%15(3)
%14(3)",15,,,,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,8,"LAVİN TAY(12) DB
 SK",3y a d,TÜMÖZ BEY- SÜHUNET / SEZGİNBEY,53+2.00,H.TURAN AP,MEHMET UÇAR,K.ŞENGEL,1.36.83,"39,45","%1(11)
%2(11)",6,,,15,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,35,Açık,38
