Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
28/06/2024,3,"HİMAYUN(7) KG
 DB
 SK",8y a a,KAIZBERT (RU)- SUMAVİSİ / ASALBEY,"58,5",İ.KATAR,İSMAİL ÖZCAN,M.GÜNDÜZ,1.28.24,"3,80",%17(2),7,2 Boy,,56,Handikap,4,Araplar,1200,Kum,,,Normal,,,
28/06/2024,4,"ELİTTAY(10) KG
 DB
 SK",5y a a,ALTAHA- HARİKA / UMUTBEY,57,F.YARDIMCI,CAN ÇAĞRI,M.E.SARIDAL,1.28.67,"3,45",%22(1),13,2 Boy,,53,Handikap,4,Araplar,1200,Kum,,,Normal,,,
28/06/2024,5,"CANOVA(9) KG
 DB
 SK",5y a a,KAIZBERT (RU)- CAN NUR / ŞENTAY,58,İ.AKYAVUZ,AHMET DİLMAÇ,Y.BAYSAL,1.29.07,"5,75",%13(3),1,,10 Boy,55,Handikap,4,Araplar,1200,Kum,,,Normal,,,
28/06/2024,6,"BERKAY FIRTINASI(5) KG
 K",5y k a,BERKAY EFE- SERENAT / BİLGİN,60,H.ALTUNKILIÇ,YAHYA İŞIK,A.IŞIK,1.29.48,"8,60",%9(5),10,,,59,Handikap,4,Araplar,1200,Kum,,,Normal,,,
28/06/2024,7,"DİKME AĞASI(11) KG
 SK",7y k a,ONURKAAN- İLTERİŞHAN / BOZDAĞ,"56,5+0.80",H.ALTUNDAĞ,FERİDUN YUVARLAK,EY.YARDIMCI,1.30.30,"15,50",%6(6),5,,,52,Handikap,4,Araplar,1200,Kum,,,Normal,,,
28/06/2024,8,"KAYALARIN EFENDİSİ(8) DB
 SK",4y d a,YÜREKKAYA- N'DJAMENA (FR) / KERBELLA (FR),"57,5",M.DOĞAN,SELİM KAYA,N.DOĞAN,1.35.78,"20,75",%3(10),2,,,56,Handikap,4,Araplar,1200,Kum,,,Normal,,,
28/06/2024,9,"KAPGEL(13) KG
 DB
 SK",5y a k,KAIZBERT (RU)- TENDÜ / BİLGİN,"52,5+1.00",L.TAPTIK AP,MESUT AKBAŞ,M.GÜNDÜZ,1.37.43,"33,75",%2(12),4,,,44,Handikap,4,Araplar,1200,Kum,,,Normal,,,
28/06/2024,10,GÖBEKLİTEPE AĞASI(1) SK,5y k a,ŞİMŞEĞİNOĞLU- NARCAN / PİR KARACA,63,M.A.AKTÜRK,MEHMET ALİ ÇEÇAN,M.A.SUBAY,1.39.98,"26,15",%2(11),11,,,65,Handikap,4,Araplar,1200,Kum,,,Normal,,,
28/06/2024,11,"NUR SALKIMI(4) KG
 SK",8y a k,YALAZ- AKNUR / SADUN,"58,5+0.20",A.ÇANKAYA AP,HALİL ÜNAL,Z.AKDEMİR,1.40.25,"18,30",%4(9),12,,,60,Handikap,4,Araplar,1200,Kum,,,Normal,,,
28/06/2024,12,"KOŞANASLAN(2) KG
 DB
 SK",6y k a,KAIZBERT (RU)- BABACANYAN / TEKELİOĞLU,61,Y.ÇELİKBAŞ AP,SEÇKİN TOYDEMİR,M.A.SUBAY,1.44.05,"10,90",%6(7),9,,,65,Handikap,4,Araplar,1200,Kum,,,Normal,,,
28/06/2024,,"BİTİRİM SEDA(12) SK
 (Koşmaz)",5y a k,BİTİRİMKARINCA- SEDACIK / BEYAZ MARTI,"54,5",M.B.ÇAKMAK AP,MAHMUT CANLIKA,İ.ATMACA,Koşmaz,,%3(13),3,,,48,Handikap,4,Araplar,1200,Kum,,,Normal,,,
27/05/2024,1,"TARGUTAY(1) KG
 DB
 SK",4y d a,YAMANER- KUZGUN / YAŞARCIK,58,M.ŞAKİR AP,MUSTAFA ÇEÇAN,M.A.SUBAY,2.03.85,"7,75","%14(4)
%13(4)",3,2 Boy,,63,Handikap,4,Araplar,1700,Kum,,,Normal,,,
27/05/2024,2,"MADENCİ(8) KG
 DB
 SK",4y k a,ENDEREFE- YILDIZ TÜRE / HABERBATUR,50+2.00,L.TAPTIK AP,ABDULLAH ÇERMAN,OSM.DEMİR,2.04.17,"4,00","%11(5)
%11(5)",4,1 Boy,4 Boy,40,Handikap,4,Araplar,1700,Kum,,,Normal,,,
27/05/2024,3,ÖZARAS(4) SK,4y k a,ARASLI- SERENKIZ / ALTAHA,"57,5",F.YARDIMCI,YUSUF EREN AKSU,N.DOĞAN,2.04.30,"3,90","%19(1)
%21(1)",2,"2,5 Boy",,56,Handikap,4,Araplar,1700,Kum,,,Normal,,,
27/05/2024,4,"DAĞINYANKISI(2) KG
 DB
 SK",4y a a,BAHARŞAH- ŞENPAL / ŞENTAY,"57,5",B.SARIDAL AP,EMİN TURAN,M.E.SARIDAL,2.04.80,"4,50","%19(2)
%18(3)",5,1 Boy,,62,Handikap,4,Araplar,1700,Kum,,,Normal,,,
27/05/2024,5,"RAJBERA(6) SKG
 SK",4y k a,SERHANTAY- KAMERAY / YELHAN,53+2.00,B.BEKTAŞ,NECDET YILDIZ,M.A.SUBAY,2.04.96,"21,25","%2(8)
%2(8)",8,,,47,Handikap,4,Araplar,1700,Kum,,,Normal,,,
27/05/2024,6,"TAÇMERCAN(7) KG
 SK",4y k a,ENDEREFE- MERCANTAY / SÜLO,50+2.00,A.H.BAYAR AP,BİŞAR ÇELİK,V.ÇİZİK,2.05.23,"11,00","%8(6)
%8(6)",6,,,41,Handikap,4,Araplar,1700,Kum,,,Normal,,,
27/05/2024,7,ŞANSLI ENES(5) KG,4y a a,SONALP- SÜBEYHİKIZI / ÖZGÜNHAN,"57,5",İ.AKYAVUZ,MEHMET EMİN DEMİRKAPU,İ.ATMACA,2.05.70,"3,95","%18(3)
%19(2)",9,,,56,Handikap,4,Araplar,1700,Kum,,,Normal,,,
27/05/2024,8,"KAYALARIN EFENDİSİ(3) KG
 DB
 SK",4y d a,YÜREKKAYA- N'DJAMENA (FR) / KERBELLA (FR),"58,5",M.E.DOĞAN,SELİM KAYA,RES.KAYA,2.10.24,"14,75","%8(7)
%6(7)",7,,,58,Handikap,4,Araplar,1700,Kum,,,Normal,,,
27/05/2024,9,"BİNBİRDEM(9) KG
 DB
 SK",4y a a,AKARÇAY- BEYBİNİN KIZI / BABABEKİR,50+0.20,T.YILMAZ AP,İZZETTİN SUNKAR,M.A.SUBAY,2.11.12,"40,25","%1(9)
%1(9)",1,,,30,Handikap,4,Araplar,1700,Kum,,,Normal,,,
13/05/2024,1,"BİLİRKİŞİ(1) KG
 DB
 SK",7y a a,KAIZBERT (RU)- ŞIPSEVDİ / HABERBATUR,"62,5",F.YARDIMCI,FUAT CANLIKA,E.AÇMAZ,1.41.00,"2,65",%27(1),4,Burun,,87,,4,Araplar,1400,Kum,,,Normal,,,
13/05/2024,2,"TARGUTAY(2) KG
 DB
 SK",4y d a,YAMANER- KUZGUN / YAŞARCIK,56,M.ŞAKİR AP,MUSTAFA ÇEÇAN,M.A.SUBAY,1.41.01,"17,25",%5(7),2,1 Boy,,61,,4,Araplar,1400,Kum,,,Normal,,,
13/05/2024,3,"SABIR BEY(5) KG
 SK",8y k a,ATİKBEY- KAYISI / YAŞARCIK,"59,5",İ.KATAR,HÜSEYİN BECENE,M.DEMİROL,1.41.16,"10,55",%9(4),5,5 Boy,,66,,4,Araplar,1400,Kum,,,Normal,,,
13/05/2024,4,"REMİLİKIZ(6) SKG
 SK",9y k k,GOBAKBEY- DENİZ KIZI / ÇELEBİ.1,"53,5+1.70",B.SARIDAL AP,MUSTAFA KAPLAN,MUR.ALTIN,1.42.14,"10,80",%5(6),3,3 Boy,,75,,4,Araplar,1400,Kum,,,Normal,,,
13/05/2024,5,"İLKAYOĞLU(4) KG
 SK",7y a a,YAVUZŞAH- İLKAYSULTAN / ANTEPLİ,"56,5+1.20",A.ŞENBAHAR AP,EMRAH CANPOLAT,M.A.SUBAY,1.42.78,"10,70",%8(5),6,,,68,,4,Araplar,1400,Kum,,,Normal,,,
13/05/2024,6,"MUSTİCAN(10) KG
 SK",6y k a,SON MARTI- SERPİLCİK / GOBAKBEY,55+1.30,A.AKDEMİR AP,MUSTAFA YARDIMCI,EY.YARDIMCI,1.43.65,"14,35",%5(8),8,,,63,,4,Araplar,1400,Kum,,,Normal,,,
13/05/2024,7,GÜVENAĞA(8) K,8y a a,TURBO- YARDIMCIKIZI / SANCAKBEYİ,"56,5+0.50",Y.CENGİZ,MEHMET BECENE,M.E.SARIDAL,1.48.75,"17,85",%3(10),10,,,77,,4,Araplar,1400,Kum,,,Normal,,,
13/05/2024,8,"KAYALARIN EFENDİSİ(11) DB
 SK",4y d a,YÜREKKAYA- N'DJAMENA (FR) / KERBELLA (FR),55+2.00,B.BEKTAŞ,SELİM KAYA,RES.KAYA,1.48.80,"16,55",%4(9),1,,,58,,4,Araplar,1400,Kum,,,Normal,,,
13/05/2024,9,"ŞAPKALI MEMO(12) KG
 K
 DB",4y k a,KIRDEMİRKIR- ŞİRAZE / BİLGİN,55+1.10,S.KAPLAN,MEHMET SALİH APAYDIN,Ö.HARİŞ,1.51.19,"46,95",%1(12),12,,1 Boy,30,,4,Araplar,1400,Kum,,,Normal,,,
13/05/2024,10,"DEDE YALAZ(3) KG
 SK",5y k a,BERKAY EFE- ÇÖL CEYLANI / TEKELİOĞLU,"59,5",İ.AKYAVUZ,SAHDUN KAYA,RES.KAYA,2.01.35,"4,40",%17(2),11,,,74,,4,Araplar,1400,Kum,,,Normal,,,
13/05/2024,11,"MİR ASLANI(9) KG
 SK",5y k a,UÇANBEY- MİRAYBATUR / AĞABATUR,"52,5+0.40",A.H.BAYAR AP,ALİ SUSEN,AB.AKIL,2.04.49,"24,40",%3(11),9,,,63,,4,Araplar,1400,Kum,,,Normal,,,
13/05/2024,12,"TİLKİ ANDREA(7) DB
 SKG
 SK",5y k a,SON MARTI- ZAHİDE HATUN / GOBAKBEY,"57,5",N.ALTIN,MÜZAFFER YARDIMCI,EKR.YARDIMCI,2.06.79,"6,65",%14(3),7,,,60,,4,Araplar,1400,Kum,,,Normal,,,
12/04/2025,1,"ERAYKAN(1) KG
 DB",5y k a,TURBO- BADEKIZIM / DEMİRKAZIK,61,Ö.YILDIRIM,CAFER AKBULUT,Y.DEMİRKIRAN,1.32.89,"2,35","%24(1)
%23(1)",9,"2,5 Boy",,94,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,2,"İLLEDE SÜRMELİ(2) KG
 GKR",7y a a,TURBO- ESENHANIM / ŞÖVALYE,58,A.SÖZEN,ŞAHNUR KARACA,M.ACAR,1.33.28,"6,85","%14(4)
%14(4)",5,1 Boy,,96,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,3,HAZNEDAR(6) KG,6y a a,ALTAHA- MUDANYA / AYABAKAN,56,A.YILDIZ,FERHAN GÖKTÜRK,H.BOYRAZ,1.33.41,"10,35","%8(5)
%9(5)",2,"2,5 Boy",,94,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,4,"DUMAN(4) KG
 DB",9y k a,TURBO- ÖNCÜKIZ / SERHANBEY,56+1.30,M.KAYA,YASİN YILDIZ,BAY.AKTAŞ,1.33.89,"19,60","%3(9)
%3(9)",1,Baş,,87,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,5,"ZİNCİR KOPARAN(8) KG
 K",5y d a,AYABAKAN- DEMİRGÖK / DEMİRKAZIK,56,E.AKTUĞ,BİRKAN BORA AKARSU,MİR.İPEK,1.33.91,"3,30","%19(2)
%19(2)",6,,,105,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,6,"ULUARAT(9) KG
 K",6y a k,ULUER- KOŞARAT / EMİROĞLU,54,N.AVCİ,M.ERDİNÇ DÜZARAT,A.KURT,1.34.22,"13,45","%6(7)
%6(7)",8,,,84,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,7,"AZERİ DAMAT(3) KG
 K
 DB
 GKR",5y a a,UÇARLIM- ÖZBEYSTAR / HABERBATUR,57,VEDAT ABİŞ,YURDAL KARGIN,MUR.AKKILIÇ,1.34.43,"7,35","%15(3)
%15(3)",7,,5 boy,84,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,8,"HÜKÜM(7) KG
 K",5y a a,UÇANBEY- RABİA / ODİNHAN,56,G.ÖZÇELİK,NECATİ DEMİRKOL,Z.GÜNELİ,1.34.89,"15,45","%7(6)
%7(6)",3,,4 boy,101,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/04/2025,9,FUAT AGA(5) SK,6y k a,KARAÜZÜM- KAMERBANU / BİLGİN,56+0.90,A.KURŞUN,ÇİSİL SİMGE DENİZ,M.SOYKUVVET,1.37.05,"24,95","%4(8)
%3(8)",4,,,99,KV,4,Araplar,1400,Sentetik,,,Normal,,,
12/02/2025,1,"AK FİLOZOF(1) KG
 SK",5y k a,BABA MEVLÜT- AYSEVİL / BİLGİN,60,VEDAT ABİŞ,KENAN YAZICI,A.N.HINÇ,1.19.10,"1,40",%63(1),5,5 Boy,,100,KV,4,Araplar,1200,Sentetik,,,Normal,,,
12/02/2025,2,"LİMA(6) KG
 DB
 SK",7y k k,GELİBOLU- ELMASBİKE / DEVİRHAN,58,Ö.YILDIRIM,ERDOĞAN ŞENOCAKLI,T.ŞİT,1.20.01,"2,70",%17(2),1,Boyun,,94,KV,4,Araplar,1200,Sentetik,,,Normal,,,
12/02/2025,3,"DEMİRKARDEŞLER(3) KG
 DB
 SK",5y k a,ENDEREFE- DEMİR ALTUN / GOBAKBEY,60,A.YILDIZ,HAMİT DEMİR,K.ŞENGEL,1.20.07,"3,90",%8(3),6,1 Boy,,88,KV,4,Araplar,1200,Sentetik,,,Normal,,,
12/02/2025,4,"DUMAN(4) KG
 DB",9y k a,TURBO- ÖNCÜKIZ / SERHANBEY,60,M.KAYA,YASİN YILDIZ,BAY.AKTAŞ,1.20.26,"8,15",%2(5),3,"4,5 Boy",,87,KV,4,Araplar,1200,Sentetik,,,Normal,,,
12/02/2025,5,"KRALKARINCA(5) KG
 K",4y a a,GÜRSU- KRALİÇEKARINCA / ATOMKARINCA,58,A.SÖZEN,NİMET ARİF KURTEL,H.YÜZBAŞI,1.21.11,"5,85",%8(4),2,,,106,KV,4,Araplar,1200,Sentetik,,,Normal,,,
12/02/2025,6,AKGOBAK(2) DB,6y k a,YAŞARCIK- SÜHEYLA / DON JUAN,60,E.AKTUĞ,RUHAT SOL,At Sahibi,1.21.21,"16,90",%1(6),4,,,79,KV,4,Araplar,1200,Sentetik,,,Normal,,,
05/02/2025,1,"FIRTINALAR DİYARI(7) t
 DB
 SK",7y k a,TAMERİNOĞLU- BEYAZ İNCİ / BERKOŞ,"55,5+1.00",Ö.YILDIRIM,MEHMET SAİT AYALP,S.ÇİFTÇİ,1.40.22,"3,20",%18(2),5,3 Boy,,86,,4,Araplar,1500,Sentetik,,,Normal,,,
05/02/2025,2,"ASLANSOYLU(1) t
 KG
 DB
 SK",9y k a,TURBO- SONAT / BİLGİN,"58,5",A.ÇELİK,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,1.40.73,"4,85",%9(5),7,Yarım Boy,,89,,4,Araplar,1500,Sentetik,,,Normal,,,
05/02/2025,3,"AZAPKAPI(4) t
 KG",5y k a,TURBO- KADRUŞ / CAŞ,"57,5",M.MANAV AP,CEM ÖZBELGE,H.BOYRAZ,1.40.84,"6,05",%12(4),11,"3,5 Boy",1.5 Boy,51,,4,Araplar,1500,Sentetik,,,Normal,,,
05/02/2025,4,"DUMAN(10) t
 KG
 DB
 GKR",9y k a,TURBO- ÖNCÜKIZ / SERHANBEY,"54,5+0.20",A.YILDIZ,YASİN YILDIZ,BAY.AKTAŞ,1.41.43,"2,20",%31(1),1,Burun,,87,,4,Araplar,1500,Sentetik,,,Normal,,,
05/02/2025,5,"HATIR SAYAN(11) t
 SK",5y a a,CANKARDEŞLER- HOYRATKIZ / TUNCA,"52,5+2.00",G.ÖZÇELİK,MUSTAFA ŞİŞMAN,G.GÖKÇE,1.41.44,"12,00",%3(8),9,,2 Boy,64,,4,Araplar,1500,Sentetik,,,Normal,,,
05/02/2025,6,"KAYALARIN EFENDİSİ(5) t
 KG
 DB",5y d a,YÜREKKAYA- N'DJAMENA (FR) / KERBELLA (FR),"56,5+0.80",M.KAYA,SELİM KAYA,V.KARAKUŞ,1.41.55,"26,85",%1(11),6,,,64,,4,Araplar,1500,Sentetik,,,Normal,,,
05/02/2025,7,"ASAF BABA(9) t
 SKG
 SK",5y d a,SAADIN GÜCÜ- BADRA / NOKTABATUR,"55,5+1.00",M.ÇİÇEK,BİROL SÖKMEN,G.ŞİMŞEK,1.41.67,"5,25",%13(3),3,,,66,,4,Araplar,1500,Sentetik,,,Normal,,,
05/02/2025,8,"YAVUZKEYF(8) t
 KG
 K",7y a a,UÇANOĞLU- EBRAR / HALİD,"55,5",E.BOZDAĞ AP,GÖNÜL GÖĞEBAKAN,Y.DEMİRKIRAN,1.44.55,"23,75",%2(10),4,,,66,,4,Araplar,1500,Sentetik,,,Normal,,,
05/02/2025,9,"BATUBERK(2) t
 KG
 DB
 SK",5y k a,GELİBOLU- GAZEVAN / TURBO,"58,5",VEDAT ABİŞ,Y.BERKEHAN KELEŞ,MUR.AKKILIÇ,1.46.64,"21,35",%4(6),2,,,28,,4,Araplar,1500,Sentetik,,,Normal,,,
05/02/2025,10,"KURTOBA(6) t
 DB",6y a a,KAIZBERT (RU)- FİLFİL / KIRIMHAN,"56,5",E.KADİRLER AP,NİHAT KARATOPRAK,İ.ALPUĞUR,1.47.39,"15,10",%3(7),10,,,92,,4,Araplar,1500,Sentetik,,,Normal,,,
05/02/2025,11,"ŞİNTAY(3) t
 KG
 SK",9y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,"58,5",Z.KARABULUT AP,H.TARIK DİKENCİK,M.ÖZGÜL,1.51.74,"14,20",%3(9),8,,,64,,4,Araplar,1500,Sentetik,,,Normal,,,
25/01/2025,1,"BAY TAYLAN(4) KG
 SK",5y d a,SAADIN GÜCÜ- ARTVİN GÜZELİ / KAIZBERT (RU),57+0.70,M.KAYA,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,1.24.36,"5,80","%11(6)
%12(5)",1,7 Boy,,99,,4,Araplar,1300,Sentetik,,,Normal,,,
25/01/2025,2,"İLLEDE SÜRMELİ(2) KG
 GKR",7y a a,TURBO- ESENHANIM / ŞÖVALYE,60,Ö.YILDIRIM,ŞAHNUR KARACA,M.ACAR,1.25.59,"2,90","%20(1)
%19(1)",7,1 Boy,,90,,4,Araplar,1300,Sentetik,,,Normal,,,
25/01/2025,3,"SANCAR(10) KG
 DB
 SK",8y k a,ALTAHA- RENGİN / HALİD,57,G.ÖZÇELİK,MURAT AKTAŞ,C.TURAN,1.25.78,"3,35","%18(2)
%18(2)",10,Yarım Boy,,99,,4,Araplar,1300,Sentetik,,,Normal,,,
25/01/2025,4,"DUMAN(6) KG
 DB
 GKR",9y k a,TURBO- ÖNCÜKIZ / SERHANBEY,57,VEDAT ABİŞ,YASİN YILDIZ,BAY.AKTAŞ,1.25.90,"3,70","%14(3)
%14(3)",5,"1,5 Boy",,87,,4,Araplar,1300,Sentetik,,,Normal,,,
25/01/2025,5,"LEONİDAS(9) KG
 SK",7y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),55+2.00,K.GÖKÇE AP,METE ÇELİK,GÜV.GÖKÇE,1.26.15,"18,75","%3(8)
%3(8)",3,,,89,,4,Araplar,1300,Sentetik,,,Normal,,,
25/01/2025,6,"YAVUZKEYF(3) KG
 K",7y a a,UÇANOĞLU- EBRAR / HALİD,60,E.AKTUĞ,GÖNÜL GÖĞEBAKAN,Y.DEMİRKIRAN,1.26.90,"29,10","%1(10)
%2(10)",4,,,66,,4,Araplar,1300,Sentetik,,,Normal,,,
25/01/2025,7,TORHAN TAY(11) KG,6y a a,TURBO- NECİBE / HİSARHAN,57,A.YILDIZ,FERHAN GÖKTÜRK,H.BOYRAZ,1.26.95,"5,00","%13(4)
%13(4)",11,,8 Boy,81,,4,Araplar,1300,Sentetik,,,Normal,,,
25/01/2025,8,"ORMANCIBEY(13) KG
 SK
 GKR",5y k a,TURBO- İNCİÇİÇEĞİ / ALBATUR,57,MER.ÇELİK,ALİ ASGAR AKYAZI,MET.ACAR,1.27.65,"19,80","%1(11)
%1(11)",9,,,,,4,Araplar,1300,Sentetik,,,Normal,,,
25/01/2025,9,"SÜLÜNBİKE(1) KG
 DB
 SK",9y a a,KAIZBERT (RU)- ROMALI / ALPAK,59,Y.GÖKÇE AP,MERT ÇELİK,GÜV.GÖKÇE,1.27.72,"13,90","%4(5)
%5(7)",8,,,96,,4,Araplar,1300,Sentetik,,,Normal,,,
25/01/2025,10,"CANASLANIM(5) KG
 K",6y k a,BATURŞAH- TORUL / KAIZBERT (RU),52+2.00,HAL.AVCI AP,OĞUZ YILMAZ,S.ÇİFTÇİ,1.28.43,"50,35","%1(12)
%1(12)",12,,,63,,4,Araplar,1300,Sentetik,,,Normal,,,
25/01/2025,11,"KUDRETLİTAY(7) KG
 DB
 SK",7y a a,KAIZBERT (RU)- ÖNDERTAÇ / YALAZ,57,M.M.BİLGİN,ŞEMSETTİN TOYDEMİR,O.DEMİR,1.29.46,"7,80","%6(7)
%6(6)",2,,,96,,4,Araplar,1300,Sentetik,,,Normal,,,
25/01/2025,12,"KURTOBA(8) DB
 SK",6y a a,KAIZBERT (RU)- FİLFİL / KIRIMHAN,54+1.10,E.BOZDAĞ AP,NİHAT KARATOPRAK,İ.ALPUĞUR,1.41.24,"32,50","%2(9)
%2(9)",13,,1.5 Boy,92,,4,Araplar,1300,Sentetik,,,Normal,,,
25/01/2025,,"VİZİGOT(12) KG
 SK
  (Koşmaz)",7y k a,KAIZBERT (RU)- SORKUN KIZ / HABERBATUR,58,T.YILDIZ,MERT ÇELİK,Y.KARAKÜÇÜK,Koşmaz,,"%7(5)
%5(13)",6,,,86,,4,Araplar,1300,Sentetik,,,Normal,,,
28/12/2024,1,"DORUĞUN AYAZI(3) KG
 DB",5y k a,TURBO- GUBSE / ŞÖVALYE,"55,5",E.KADİRLER AP,HAKAN KANDİL,T.BİRİCİK,1.26.77,"27,85",-,3,1 Boy,,46,,4,Araplar,1300,Sentetik,,,Normal,,,
28/12/2024,2,"VİZİGOT(9) KG
 SK",6y k a,KAIZBERT (RU)- SORKUN KIZ / HABERBATUR,"54,5+2.00",T.YILDIZ,MERT ÇELİK,E.KOCA,1.26.88,"1,50",-,4,Burun,,86,,4,Araplar,1300,Sentetik,,,Normal,,,
28/12/2024,3,TORHAN TAY(5) KG,5y a a,TURBO- NECİBE / HİSARHAN,"58,5",A.YILDIZ,FERHAN GÖKTÜRK,H.BOYRAZ,1.26.90,"4,75",-,8,Boyun,,81,,4,Araplar,1300,Sentetik,,,Normal,,,
28/12/2024,4,"DUMAN(1) KG
 DB",8y k a,TURBO- ÖNCÜKIZ / SERHANBEY,"61,5",VEDAT ABİŞ,YASİN YILDIZ,BAY.AKTAŞ,1.26.95,"2,25",-,7,"2,5 Boy",,87,,4,Araplar,1300,Sentetik,,,Normal,,,
28/12/2024,5,ÜSTÜNKIZ(8) K,4y k k,ULUER- SİMGECAN / SONCAN,56,A.KAÇMAZ,TARIK SEVİNÇ,A.N.HINÇ,1.27.40,"15,45",-,1,,,51,,4,Araplar,1300,Sentetik,,,Normal,,,
28/12/2024,6,"SÜLÜNBİKE(2) KG
 DB
 SK",8y a a,KAIZBERT (RU)- ROMALI / ALPAK,"61,5",G.KOCAKAYA,MERT ÇELİK,E.KOCA,1.28.10,"1,50",-,6,,,96,,4,Araplar,1300,Sentetik,,,Normal,,,
28/12/2024,7,"EGETAY(4) KG
 GKR",6y k a,ALTAHA- AHUBERE / CAŞ,"58,5",G.ÖZÇELİK,BAHADIR YEŞİL,T.ATEŞ,1.28.22,"11,60",-,5,,,76,,4,Araplar,1300,Sentetik,,,Normal,,,
28/12/2024,8,"GÜRSUYUM(6) KG
 DB
 SK",4y k a,TURBO- DİLASU / DEMİRKAZIK,58+0.20,M.KAYA,HATİCE DEMİREL,S.ALMAZ,1.29.31,"14,60",-,2,,,69,,4,Araplar,1300,Sentetik,,,Normal,,,
28/12/2024,9,"AĞDAŞLI(7) SKG
 SK",7y k k,SARRAF- LAVANTA / DEMİRKAZIK,"56,5",GÖK.BEKTAŞ,MUHİTTİN ACAR,H.ACAR,1.30.56,"47,85",-,9,,,48,,4,Araplar,1300,Sentetik,,,Normal,,,
18/12/2024,1,"İLLEDE SÜRMELİ(4) KG
 GKR",6y a a,TURBO- ESENHANIM / ŞÖVALYE,59,A.ÇELİK,ŞAHNUR KARACA,M.ACAR,1.33.67,"2,00",%42(1),4,Boyun,,89,,4,Araplar,1400,Sentetik,,,Normal,,,
18/12/2024,2,HAZNEDAR(3) KG,5y a a,ALTAHA- MUDANYA / AYABAKAN,59,A.YILDIZ,FERHAN GÖKTÜRK,H.BOYRAZ,1.33.71,"2,15",%26(2),3,"1,5 Boy",,93,,4,Araplar,1400,Sentetik,,,Normal,,,
18/12/2024,3,"DUMAN(1) KG
 DB",8y k a,TURBO- ÖNCÜKIZ / SERHANBEY,59,G.KOCAKAYA,YASİN YILDIZ,BAY.AKTAŞ,1.33.94,"2,20",%23(3),2,9 Boy,,87,,4,Araplar,1400,Sentetik,,,Normal,,,
18/12/2024,4,"KILIÇASLI(5) KG
 DB
 SK",5y a k,TURBO- GÜLERANA / DAYIBEY,57,G.ÖZÇELİK,ÇİSİL SİMGE DENİZ,M.SOYKUVVET,1.35.45,"7,10",%5(4),6,"3,5 Boy",,76,,4,Araplar,1400,Sentetik,,,Normal,,,
18/12/2024,5,"EGETAY(2) KG
 GKR",6y k a,ALTAHA- AHUBERE / CAŞ,56,BERK.GÖKÇE AP,BAHADIR YEŞİL,T.ATEŞ,1.36.02,"11,30",%4(5),1,,,76,,4,Araplar,1400,Sentetik,,,Normal,,,
18/12/2024,0,BELGABAD(6) SK,5y a a,ESKİŞEHİRLİ- ALRODE / THUNDER TIKI (US),52+0.90,B.ÇIĞLA AP,EREN AKBULUT,M.ACAR,Derecesiz,"29,20",%1(6),5,,,42,,4,Araplar,1400,Sentetik,,,Normal,,,
27/11/2024,1,"İLLEDE SÜRMELİ(8) KG
 GKR",6y a a,TURBO- ESENHANIM / ŞÖVALYE,59,A.ÇELİK,ŞAHNUR KARACA,M.ACAR,1.39.47,"3,60",-,1,"1,5 Boy",,89,,4,Araplar,1500,Sentetik,,,Normal,,,
27/11/2024,2,"DUMAN(4) KG
 DB",8y k a,TURBO- ÖNCÜKIZ / SERHANBEY,61,G.KOCAKAYA,YASİN YILDIZ,BAY.AKTAŞ,1.39.69,"7,20",-,6,Baş,,87,,4,Araplar,1500,Sentetik,,,Normal,,,
27/11/2024,3,"VİZİGOT(11) KG
 SK",6y k a,KAIZBERT (RU)- SORKUN KIZ / HABERBATUR,53+1.50,M.BAĞ AP,MERT ÇELİK,E.KOCA,1.39.71,"1,80",-,2,2 Boy,,86,,4,Araplar,1500,Sentetik,,,Normal,,,
27/11/2024,4,"BÜYÜK MENDERES(7) KG
 DB
 SK",4y k a,GÜRSU- SİMAYCAN / CAŞ,60,A.SÖZEN,MELİS KURTEL EMİN,H.YÜZBAŞI,1.40.06,"4,65",-,11,"1,5 Boy",,82,,4,Araplar,1500,Sentetik,,,Normal,,,
