Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
20/03/2025,7,"SERKANINOĞLU(8) KG
 DB
 SK",7y a a,DELİCİHAN- ÖZMENCULE / ALTAHA,57,N.AVCİ,MEHMET BİRDEN,SİN.ALTUNDAĞ,1.39.10,"5,50","%15(2)
%15(2)",5,,,62,Handikap,4,Araplar,1400,Kum,Normal,"3,3",Normal,,,
20/03/2025,8,"ÇAMSAKIZI(11) KG
 GKR",6y d k,TÜMÖZ BEY- NEHİRCAN / EMAEL (PL),"53,5+2.00",B.M.MIRIK,MURAT ÇELİK,A.ÖKSÜZLER,1.39.27,"13,15","%3(9)
%4(9)",4,,,55,Handikap,4,Araplar,1400,Kum,Normal,"3,3",Normal,,,
20/03/2025,9,"GÜROBASI(5) DB
 SKG
 SK",6y k a,AYABAKAN- KIZILGÜNEŞ / TAMERİNOĞLU,"56,5",E.D.ÖKTEN AP,HAKAN KANDİL,T.BİRİCİK,1.39.33,"14,35","%4(8)
%5(8)",9,,,67,Handikap,4,Araplar,1400,Kum,Normal,"3,3",Normal,,,
20/03/2025,10,"SALUKİ(3) KG
 K",7y k a,UÇANOĞLU- KIRKISRAK / PEGASUS,62,N.ŞEN,H.TARIK DİKENCİK,M.ÖZGÜL,1.40.34,"3,55","%21(1)
%19(1)",8,,,72,Handikap,4,Araplar,1400,Kum,Normal,"3,3",Normal,,,
20/03/2025,11,"AHMET ALİ(10) KG
 DB",8y a a,BERKSOY- BİRSENSİN / DAĞHANBEY,"53,5+1.50",A.MEHDİ ALTIN AP,SABAHATTİN TEKDOĞAN,S.TEKDOĞAN,1.40.55,"20,40","%6(7)
%6(7)",7,,,55,Handikap,4,Araplar,1400,Kum,Normal,"3,3",Normal,,,
20/03/2025,12,"TAÇAZAD(13) KG
 DB
 SK",7y k a,EFEM- KIZILCIKLI / TURBO,50+2.00,HA.GÖKÇE AP,İZZET ÖZEN,A.ATAŞ,1.43.65,"27,55","%2(12)
%2(12)",12,,,35,Handikap,4,Araplar,1400,Kum,Normal,"3,3",Normal,,,
20/03/2025,,"AYDINEFESİ(2) KG
 K
  (Koşmaz)",5y k a,ALİ RUHİ- KIRGÜLÜ / PEGASUS,61,İ.S.SÖĞÜT AP,SELİN DİKENCİK,M.ÖZGÜL,Koşmaz,,"%0(13)
%0(13)",10,,,74,Handikap,4,Araplar,1400,Kum,Normal,"3,3",Normal,,,
16/03/2025,1,"UZUN TAY(8) DB
 SKG
 SK",5y d a,İSFENDİYAR- ANOŞ / HABERBATUR,"56,5",N.AVCİ,AVNİ KAYA,C.T.KÖSE,2.00.19,"9,80",%11(4),2,"4,5 Boy",,62,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,2,"SUFLE(7) KG
 DB
 SK",7y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,55+0.20,A.MEHDİ ALTIN AP,CEMAL TURAN,M.YAPAROĞLU,2.00.96,"9,55",%7(9),3,"2,5 Boy",,65,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,3,EDİTÖR(10) YP,8y d a,KURTEL- KIŞKIRTICI / İBOCAN,53+2.00,O.YILDIZ,KASIM TUMBUL,R.KILIÇ,2.01.32,"7,55",%9(5),4,"2,5 Boy",,55,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,4,"SELCAN HATUN(2) SKG
 SK",6y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,59,M.UYAR AP,ABDULLAH KAYA,C.T.KÖSE,2.01.65,"10,55",%8(6),9,1 Boy,,73,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,5,NATUREL(4) SK,5y d k,ÖZHABER- NURHANIM / BAMKA.3,59,M.KAYA,MEHMET GÜNDÜZ,N.GÜNDÜZ,2.01.82,"10,30",%7(8),5,,,67,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,6,"KAYAALPBEY(9) KG
 DB
 SK",5y k a,TURBO- SANTİAGO / DEMİRKAZIK,"54,5+1.30",M.ÇİÇEK,BURAK NİŞANCI,A.A.ZÜMBÜLLER,2.01.96,"4,25",%13(2),7,,,58,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,7,DENİZCANLI(13) K,5y a k,GÜRSU- SARDES / SÜLO,50+1.70,Ö.FARUK ÖZEN AP,DENİZ KURTEL,A.A.ZÜMBÜLLER,2.02.53,"27,30",%2(12),11,,,47,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,8,"ÖZÜMCAN(6) KG
 SK",8y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,58,A.İNCİ,MUSTAFA DURMAZ,SİN.ALTUNDAĞ,2.03.11,"41,65",%2(13),12,,,65,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,9,"COOL FARUK(5) KG
 SK",5y a a,UÇANBEY- MELİSKIZ / HİSARHAN,58,K.TOKAÇOĞLU,FARUK ATEŞ,M.KAYA,2.03.70,"10,30",%8(7),8,,,65,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,10,"DUYGUDENİZİM(14) DB
 SKG
 SK",6y k k,KARAÜZÜM- YENİCELİ / TAMERİNOĞLU,50+2.00,O.ATMACA,M.ÖMER NAUSHAD MA,D.TEKELİ,2.04.03,"46,90",%1(14),1,,,45,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,11,"BAY TURBO(12) KG
 GKR",5y k a,TURBO- ALÇİÇEK / SÜLO,51+1.00,HA.GÖKÇE AP,HASAN PEHLİVAN,N.GÖNÜLTAŞ,2.04.89,"21,80",%3(10),13,,2 Boy,51,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,12,"BABA ERTÜRK(3) KG
 K
 DB",5y k a,ERTÜRK- TURBO SERRA / TURBO,59,M.M.BİLGİN,İSMAİL ÇİZİK,T.VATANSEVER,2.05.03,"6,20",%12(3),10,,,67,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,13,"AKAYDIN(11) KG
 SK",4y k a,BATURŞAH- FLY SULTAN / RIŞVANBEY,50+0.60,H.YOLAÇICI AP,LEVENT DEMİR,M.TEZEL,2.05.41,"6,65",%14(1),6,,,53,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,14,"HAVZALI(1) KG
 DB
 SK",8y d k,ÖZHABER- NURHANIM / BAMKA.3,63,O.EREN,RECEP KETME,Ü.AYBOĞA,2.06.69,"27,60",%3(11),14,,,75,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
28/02/2025,1,YEK GÜLÜM(2) DB,5y a k,PEKSOY- YEKGÜN / İBOCAN,58,M.ÇİÇEK,OZAN TANİYİT,T.TURAN,1.28.93,"2,40",%30(2),2,5 Boy,,88,,4,Araplar,1300,Kum,,,Normal,,,
28/02/2025,2,SİNOPLU MERVE(1) SKG,9y k k,BİLGİN- SÜBEYHİKIZI / ÖZGÜNHAN,58+0.10,N.ŞEN,H.TARIK DİKENCİK,M.ÖZGÜL,1.29.91,"3,25",%31(1),4,1 Boy,,96,,4,Araplar,1300,Kum,,,Normal,,,
28/02/2025,3,"BELKIS ANA(5) KG
 DB
 SK",5y a k,SAADIN GÜCÜ- SEVDALIMSINCAN / GÜNTAY,56,A.YILDIZ,TUNCAY PALIT,Y.TAŞKIN,1.30.03,"5,25",%13(3),6,2 Boy,,80,,4,Araplar,1300,Kum,,,Normal,,,
28/02/2025,4,NATUREL(9) SK,5y d k,ÖZHABER- NURHANIM / BAMKA.3,56+0.70,T.YILDIZ,MEHMET GÜNDÜZ,N.GÜNDÜZ,1.30.34,"24,90",%2(8),8,Yarım Boy,,67,,4,Araplar,1300,Kum,,,Normal,,,
28/02/2025,5,"GÜNDÜZDÜŞÜ(6) KG
 K",7y a k,KAIZBERT (RU)- SERAY KIZI / YALAZ,55+1.20,E.TUFAN AP,CUMA AKDUMAN,SER.GÖKÇE,1.30.45,"12,85",%7(4),10,,,97,,4,Araplar,1300,Kum,,,Normal,,,
28/02/2025,6,"HAVZALI(7) KG
 DB
 SK",8y d k,ÖZHABER- NURHANIM / BAMKA.3,56,O.EREN,RECEP KETME,F.KIRAN,1.30.72,"19,40",%4(6),12,,,77,,4,Araplar,1300,Kum,,,Normal,,,
28/02/2025,7,"IŞINBİKE(8) KG
 DB
 SK",5y d k,SAADIN GÜCÜ- ALARAP / KAIZBERT (RU),56+0.80,O.YILDIZ,KEZİBAN GÜNDÜZELİ,D.KAYA,1.31.08,"22,50",%2(7),1,,,69,,4,Araplar,1300,Kum,,,Normal,,,
28/02/2025,8,"BEDİZ DE FAUST(4) K
 DB",6y a k,SULTAN DE FAUST (FR)- BEDİZİM / VOLGA.2,56+0.20,C.PASO,ALİ PASO,A.MANTAŞ,1.33.19,"21,75",%2(10),7,,,76,,4,Araplar,1300,Kum,,,Normal,,,
28/02/2025,9,"HENNA GIRL(3) KG
 DB
 SK
 GKR",5y k k,CANKARDEŞLER- KINALI KUZU / CAŞ,54+1.50,E.BOZDAĞ AP,REMZİ AKBULUT,D.AKBULUT,1.34.31,"27,30",%2(9),9,,,67,,4,Araplar,1300,Kum,,,Normal,,,
28/02/2025,10,"PRENSES DI(10) KG
 K
 GKR",6y a k,GÜNTAY- KOŞUCU / ADANIR,52,R.KETME AP,MURAT AKÇA,SAB.ARSLAN,1.34.87,"39,10",%1(11),3,,,75,,4,Araplar,1300,Kum,,,Normal,,,
28/02/2025,11,"ERVANUR(12) DB
 SKG
 SK",4y a k,ANKA- NİMETİM / AYABAKAN,54,O.ATMACA,ÜMİT ÖZSARI,K.ŞENGEL,1.35.90,"9,35",%5(5),11,,,61,,4,Araplar,1300,Kum,,,Normal,,,
28/02/2025,,"SULTAN NENE(11) KG
 SK
  (Koşmaz)",5y k k,TURBO- ÖZDİLBER / ARASLI,56,K.TOKAÇOĞLU,H.TARIK DİKENCİK,M.ÖZGÜL,Koşmaz,,%0(12),5,,,78,,4,Araplar,1300,Kum,,,Normal,,,
14/02/2025,1,"CAYMAZINOĞLU(1) t
 DB",7y a a,UÇANBEY- AY TUTULMASI / RİKARDO,"60,5",A.YILDIZ,MÜSLÜM CAYMAZER,Ş.Ş.DEMİR,1.36.67,"3,65",%20(1),2,2 Boy,,78,,4,Araplar,1400,Kum,,,Normal,,,
14/02/2025,2,"ARGALI(7) t
 KG
 SK",5y k a,ALPYÜREK- BONCUKTAY / ANTEPLİ,"56,5",O.YILDIZ,EYÜP ERDEMİR,V.AKBULUT,1.36.97,"4,40",%11(5),1,"1,5 Boy",,76,,4,Araplar,1400,Kum,,,Normal,,,
14/02/2025,3,"HAVZALI(2) t
 KG
 DB
 SK",8y d k,ÖZHABER- NURHANIM / BAMKA.3,"58,5",O.EREN,RECEP KETME,F.KIRAN,1.37.22,"5,45",%16(2),13,3 Boy,,77,,4,Araplar,1400,Kum,,,Normal,,,
14/02/2025,4,"ULUFIRAT(12) t
 DB
 SKG
 SK",6y a a,ULUER- ÖZ FIRAT / HABERBATUR,"56,5+0.20",MER.ÇELİK,SERDAR ÇETİNKAYA,T.ATEŞ,1.37.76,"3,95",%13(4),8,"3,5 Boy",,47,,4,Araplar,1400,Kum,,,Normal,,,
14/02/2025,5,"KADİRGÜN(5) t
 KG
 DB
 SK",5y k a,ENDEREFE- GÜNHAT / RİKARDO,"57,5",B.M.MIRIK,SÜLEYMAN BAŞYİĞİT,E.USLU,1.38.40,"7,80",%9(6),3,,6 Boy,59,,4,Araplar,1400,Kum,,,Normal,,,
14/02/2025,6,"HENNA GIRL(10) t
 KG
 DB
 SK
 GKR",5y k k,CANKARDEŞLER- KINALI KUZU / CAŞ,"54,5+0.20",E.BOZDAĞ AP,REMZİ AKBULUT,V.AKBULUT,1.39.22,"4,15",%15(3),6,,,67,,4,Araplar,1400,Kum,,,Normal,,,
14/02/2025,7,"ÇELİKMERT(13) t
 DB",5y a a,KAIZBERT (RU)- KENDİR / PALAZ,"54,5",C.PASO,FAİK AKSOY,K.ŞENGEL,1.39.63,"25,05",%1(11),4,,,33,,4,Araplar,1400,Kum,,,Normal,,,
14/02/2025,8,"BİTİRİM PRENSES(9) t
 K
 DB",5y k k,BİTİRİMKARINCA- ILIÇLIM / HORASANLI,"55,5",R.KETME AP,TARKAN ÇITAKOĞLU,SER.GÖKÇE,1.39.69,"32,20",%1(13),11,,,29,,4,Araplar,1400,Kum,,,Normal,,,
14/02/2025,9,"DUMANOĞLU(11) t
 KG
 DB
 SK",9y a a,ONURKAAN- DUDU / SEZGİNBEY,"56,5+1.60",M.DEMİRBAŞ,ŞEFİK ÇELİK,H.E.UYSAL,1.40.32,"23,55",%3(9),12,,,49,,4,Araplar,1400,Kum,,,Normal,,,
14/02/2025,10,"AĞIR ABİ(6) t
 KG
 DB",5y d a,OYMAKBEYİ- AGAFE / ÖZHABER,"56,5",C.ALTUN AP,NAZENİN SERFİCELİ,F.KIRAN,1.44.86,"14,30",%4(8),7,,,50,,4,Araplar,1400,Kum,,,Normal,,,
14/02/2025,11,"DEMİR BEY(4) t
 KG
 K
 DB
 GKR",6y a a,DEMİRDÖVEN- SEVDALIMSINCAN / GÜNTAY,"57,5+0.10",Ç.OK,MELTEM PALIT,Y.TAŞKIN,1.45.11,"23,90",%2(10),9,,,57,,4,Araplar,1400,Kum,,,Normal,,,
14/02/2025,12,"YOLKIRAN(3) t
 KG
 DB
 SK",10y a a,KAIZBERT (RU)- TUTAYA / RİKARDO,"58,5",T.YILDIZ,YÜKSEL ARSLAN,H.E.UYSAL,1.46.76,"12,25",%4(7),10,,,71,,4,Araplar,1400,Kum,,,Normal,,,
14/02/2025,13,"KARAVAŞ(8) t
 KG
 DB
 SK",9y d k,BİLGİN- MENENGİÇ / ANTEPLİ,"56,5+1.40",E.AKKAYA AP,FATMA GÜL ALTIN,M.ÖZGÜL,1.46.79,"16,45",%1(12),5,,,29,,4,Araplar,1400,Kum,,,Normal,,,
08/02/2025,1,"TOPRAK TUTKUSU(8) KG
 SK",6y k k,TURBO- ÖZGÜNÇİÇEK / ÖZGÜN,"58,5",E.AKTUĞ,TOLGA ÇELİK,S.ALTINDAĞ,1.35.43,"6,15",%11(3),5,2 Boy,,70,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,2,"HAVZALI(11) KG
 DB
 SK",8y d k,ÖZHABER- NURHANIM / BAMKA.3,"57,5",O.EREN,RECEP KETME,F.DİZDAROĞLU,1.35.77,"26,80",%2(9),14,Yarım Boy,,77,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,3,"MAVİŞİN KIZI(2) KG
 K",5y k k,TURBO- MAVİŞ HANIM / BERKSOY,"62,5",A.YILDIZ,YASİN YILDIZ,BAY.AKTAŞ,1.35.86,"10,60",%8(5),8,Burun,,58,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,4,"KILIÇASLI(12) KG
 DB
 SK",6y a k,TURBO- GÜLERANA / DAYIBEY,"57,5",M.KAYA,ÇİSİL SİMGE DENİZ,M.SOYKUVVET,1.35.87,"1,50",%39(1),15,Burun,,76,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,5,"SİNSİNATEŞİ(1) K
 BB",5y a k,KAIZBERT (RU)- BAĞGÜZELİ / KAYHANBEY,"58,5",M.TEKPETEK AP,MERT ÇELİK,GÜV.GÖKÇE,1.35.88,"17,65",%4(7),4,,,72,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,6,ÜSTÜNKIZ(6) K,5y k k,ULUER- SİMGECAN / SONCAN,"60,5",VEDAT ABİŞ,TARIK SEVİNÇ,A.N.HINÇ,1.35.89,"5,90",%9(4),6,,,51,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,7,"ÇAĞLAYANŞELALE(10) KG
 DB
 SK",8y a k,KAIZBERT (RU)- HAÇÇE / HABERBATUR,"54,5",Z.KARABULUT AP,İSRAFİL FELHAN,BET.YILDIRIM,1.36.10,"41,80",%1(13),7,,,38,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,8,"GÜL RENGİN(7) KG
 DB
 SK
 GKR",4y k k,SAKARBAŞI- AL SERAY / İBOCAN,60,G.ÖZÇELİK,HÜSEYİN GENÇ,MUR.AKKILIÇ,1.36.28,"41,10",%1(12),10,,,54,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,9,NATUREL(5) SK,5y d k,ÖZHABER- NURHANIM / BAMKA.3,"56,5",K.YILMAZ AP,MEHMET GÜNDÜZ,N.GÜNDÜZ,1.36.74,"4,30",%14(2),2,,,67,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,10,"ALAŞİN(3) KG
 DB",5y a k,GÜNTAY- ÇAYELİ / HALİD,"60,5",MER.ÇELİK,CAFER AKBULUT,Y.DEMİRKIRAN,1.37.22,"30,90",%2(10),1,,,51,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,11,O LA LA(14) K,6y a k,KARAÜZÜM- BİLGEAT / YALAZ,"57,5",A.ASLAN,Z.AHSEN KURUM,ŞÜK. ÇELİK,1.37.49,"20,85",%1(11),11,,,47,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,12,"IĞDIR KIZI(16) KG
 K",5y k k,CANKARDEŞLER- FERACEHAN / RİKARDO,"54,5+1.00",E.BOZDAĞ AP,OKAN KOÇHİSARLI,MİR.İPEK,1.37.64,"21,80",%2(8),3,,,32,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,13,"MİNNAK(15) KG
 DB",6y k k,TAMERİNOĞLU- ELANİLİM / TURBO,"57,5",Ö.YILDIRIM,BURCU TEMELKURAN,Y.DEMİRKIRAN,1.38.13,"14,10",%6(6),13,,,39,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,14,"AĞDAŞLI(9) SKG
 SK",8y k k,SARRAF- LAVANTA / DEMİRKAZIK,"57,5",GÖK.BEKTAŞ,MUHİTTİN ACAR,H.ACAR,1.39.53,"43,95",%1(14),16,,,42,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,,"GÖKÇESOY(4) KG
 SK
 (Koşmaz)",6y d k,GÜRGÖKÇE- CANSOY / BİLGİN,"60,5",O.YILDIZ,KASIM TUMBUL,R.KILIÇ,Koşmaz,,%0(16),12,,,63,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,,"SEDEN KIZ(13) KG
 K
 DB
 (Koşmaz)",5y a k,SAADIN GÜCÜ- GÖZÜN AYDIN / YAŞARCIK,"54,5",B.ÇIĞLA AP,HAKAN NAYMAN,E.USLU,Koşmaz,,%1(15),9,,,40,,4,Araplar,1400,Sentetik,,,Normal,,,
23/01/2025,1,YEK GÜLÜM(12) DB,5y a k,PEKSOY- YEKGÜN / İBOCAN,56+0.20,M.ÇİÇEK,OZAN TANİYİT,A.KARABIYIK,1.21.41,"2,80",%22(2),9,Yarım Boy,,86,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,2,SİNOPLU MERVE(10) KG,9y k k,BİLGİN- SÜBEYHİKIZI / ÖZGÜNHAN,56,N.AVCİ,H.TARIK DİKENCİK,M.ÖZGÜL,1.21.48,"1,40",%57(1),7,"6,5 Boy",,96,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,3,"CANIM ÇITIR(3) KG
 DB
 SK",7y a k,SARRAF- ÇITIR / ÜNSAL.2,56,A.SÖZEN,ABDULLAH AKDEMİR,M.AKKUŞ,1.22.59,"6,85",%5(3),10,Burun,,73,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,4,"SELCAN HATUN(9) SKG
 SK",6y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,56,A.KÜRÜNDÜK,ABDULLAH KAYA,C.T.KÖSE,1.22.60,"33,60",%1(9),3,"2,5 Boy",,73,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,5,"DİLÇAĞ(5) KG
 K
 DB
 GKR",5y k k,TURBO- KOPAR GİDER / ANGORA,56,E.KADİRLER AP,DİLEK ÖKTEN,K.KAYALIK,1.22.96,"7,40",%5(4),6,,,58,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,6,"ÇAMSAKIZI(4) KG
 GKR",6y d k,TÜMÖZ BEY- NEHİRCAN / EMAEL (PL),56+0.50,M.M.BİLGİN,MURAT ÇELİK,A.ÖKSÜZLER,1.23.23,"21,50",%1(7),2,,,59,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,7,"HUMAY KIZIM(7) SK
 YP",5y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,56,G.ÖZÇELİK,T. BUĞRA BAYRAK,T.DURAN,1.23.26,"16,55",%1(8),12,,,88,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,8,"SULTAN NENE(11) KG
 SK",5y k k,TURBO- ÖZDİLBER / ARASLI,56,ALP.OLUK AP,H.TARIK DİKENCİK,M.ÖZGÜL,1.23.63,"1,40",%3(1),8,,"1,5 Boy",80,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,9,"HAVZALI(6) KG
 DB",8y d k,ÖZHABER- NURHANIM / BAMKA.3,56+0.60,O.EREN,RECEP KETME,A.TEKE,1.23.87,"31,70",%0(11),4,,6 Boy,79,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,10,"PRENSES DI(8) KG
 K
 GKR",6y a k,GÜNTAY- KOŞUCU / ADANIR,56,C.PASO,MURAT AKÇA,K.KAYALIK,1.23.92,"29,45",%1(10),1,,,75,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,11,"BEDİZ DE FAUST(2) DB
 SK",6y a k,SULTAN DE FAUST (FR)- BEDİZİM / VOLGA.2,56,O.YILDIZ,ALİ PASO,A.MANTAŞ,1.24.09,"15,60",%2(6),11,,,76,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,12,"BALMELDA(1) KG
 DB
 SK",7y k k,BALIKHAN- MELDA KIZ / MAGRİP,56,A.YILDIZ,FATMA NİLGÜN KUTLU,M.MEHMET İNAL,1.33.45,"16,35",%3(5),5,,,73,KV,4,Araplar,1200,Kum,,,Normal,,,
11/10/2024,1,"YAŞARSERAP(1) KG
 SK",4y a k,KAYAYÜREKLİ- GÜNLÜK GÜNEŞLİK / GÜNTAY,63,E.AKTUĞ,YUNUS KARAKOÇ,K.TURAN,1.30.99,"3,85","%15(3)
%16(3)",6,Yarım Boy,,85,Handikap,4,Araplar,1400,Çim,Normal,"3,3",Normal,27,Açık,53
11/10/2024,2,"PRENSES DI(7) KG
 K
 GKR",5y a k,GÜNTAY- KOŞUCU / ADANIR,"52,5+1.00",C.PASO AP,MURAT AKÇA,K.KAYALIK,1.31.07,"3,75","%20(2)
%20(2)",4,Boyun,,65,Handikap,4,Araplar,1400,Çim,Normal,"3,3",Normal,27,Açık,53
11/10/2024,3,"SON ŞAMPİYON(9) KG
 SK",4y a a,CANKARDEŞLER- KORKUT EBRU / RİKARDO,50+2.00,A.İNCİ,MEHMET SARP,Ş.AKDUMAN,1.31.09,"8,55","%8(6)
%8(6)",3,"2,5 Boy",,56,Handikap,4,Araplar,1400,Çim,Normal,"3,3",Normal,27,Açık,53
11/10/2024,4,"AZERİ DAMAT(4) KG
 K
 DB
 GKR",4y a a,UÇARLIM- ÖZBEYSTAR / HABERBATUR,56,N.AVCİ,YURDAL KARGIN,At Sahibi,1.31.40,"4,00","%21(1)
%22(1)",9,"1,5 Boy",,71,Handikap,4,Araplar,1400,Çim,Normal,"3,3",Normal,27,Açık,53
11/10/2024,5,PRENS CORA(5) KG,7y a a,ÖZGÜNHAN- EZGİ / ALKURUŞ.13,"57,5",MER.ÇELİK,İSMET TURAN,Y.KARAKÜÇÜK,1.31.62,"9,35","%10(5)
%9(5)",7,,,71,Handikap,4,Araplar,1400,Çim,Normal,"3,3",Normal,27,Açık,53
11/10/2024,6,"KASAP ENDER(3) KG
 DB
 SK",5y a a,KARAÜZÜM- MAVİ GÖL / BAYKAN.1,58,M.AKYAVUZ,YUNUS ADVAN,R.TAŞDELEN,1.33.15,"7,25","%12(4)
%11(4)",5,,,72,Handikap,4,Araplar,1400,Çim,Normal,"3,3",Normal,27,Açık,53
11/10/2024,7,"İSFAHAN(8) KG
 DB",4y d a,UÇANBEY- ÖZGÜR BİKE / RİKARDO,50+1.60,R.KETME AP,ŞENAY ÇAKIR,F.TOSUN,1.36.85,"22,10","%2(9)
%2(9)",2,,,55,Handikap,4,Araplar,1400,Çim,Normal,"3,3",Normal,27,Açık,53
11/10/2024,8,"BELİNAY HATUN(6) KG
 DB
 SK
 GKR",5y a k,AYABAKAN- ÖZBAKIR / ALTAHA,"54,5+1.30",O.YILDIZ,KEZİBAN GÜNDÜZELİ,D.KAYA,1.39.24,"14,70","%6(8)
%5(8)",8,,,65,Handikap,4,Araplar,1400,Çim,Normal,"3,3",Normal,27,Açık,53
11/10/2024,9,"HAVZALI(2) KG
 DB
 SK",7y d k,ÖZHABER- NURHANIM / BAMKA.3,"61,5",MAH.TURAN,RECEP KETME,F.KIRAN,Derecesiz,"11,20","%7(7)
%6(7)",1,,,79,Handikap,4,Araplar,1400,Çim,Normal,"3,3",Normal,27,Açık,53
23/09/2024,1,"POWER OF QUATRO(5) KG
 K
 DB",4y k a,UÇANOĞLU- MED BEY / HABERBATUR,"56,5",BERK.GÖKÇE AP,ERKUT ŞAHİN,F.A.YEŞİLBUDAK,1.28.88,"7,45",%18(1),5,Boyun,,76,Handikap,4,Araplar,1300,Kum,,,Normal,,,
23/09/2024,2,"PRENSES DI(9) KG
 K
 GKR",5y a k,GÜNTAY- KOŞUCU / ADANIR,"51,5+2.00",C.PASO AP,MURAT AKÇA,K.KAYALIK,1.28.91,"10,75",%7(5),3,"2,5 Boy",,62,Handikap,4,Araplar,1300,Kum,,,Normal,,,
23/09/2024,3,"ERLİKHAN(6) KG
 DB",5y k a,SULTAN DE FAUST (FR)- MAHİYEKAYA / TUNABEYİ,57,E.BOZDAĞ AP,ALİ KAYA,T.KIYAS,1.29.30,"8,10",%13(3),10,3 Boy,,75,Handikap,4,Araplar,1300,Kum,,,Normal,,,
23/09/2024,4,"BEDİZ DE FAUST(10) DB
 SK",5y a k,SULTAN DE FAUST (FR)- BEDİZİM / VOLGA.2,"51,5+2.00",G.YILDIZ,ALİ PASO,T.ATEŞ,1.29.70,"19,80",%3(11),4,Baş,,58,Handikap,4,Araplar,1300,Kum,,,Normal,,,
23/09/2024,5,"SON ŞAMPİYON(12) KG
 SK",4y a a,CANKARDEŞLER- KORKUT EBRU / RİKARDO,50+2.00,A.İNCİ,MEHMET SARP,Ş.AKDUMAN,1.29.72,"9,70",%6(7),9,,,56,Handikap,4,Araplar,1300,Kum,,,Normal,,,
23/09/2024,6,HİNDİKUŞ(4) KG,4y k a,ÖZGÜNHAN- ORGÜL / BATYSKAF (PL),60,VEDAT ABİŞ,GAMZE YILDIZHAN,V.AKBULUT,1.30.17,"9,90",%9(4),7,,,77,Handikap,4,Araplar,1300,Kum,,,Normal,,,
