Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
27/07/2024,5,"MİKSER(11) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,"51,5+1.50",A.İNCİ,MEHMET BİRDEN,MEH.KAYA,1.19.88,"7,25","%6(5)
%6(5)",3,,,56,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,6,"ÇERDİĞİN(8) KG
 K
 DB
 GKR",6y a a,TURBO- FORRAYDIR / HABERBATUR,50+2.00,C.PASO AP,CAHİT ÇETİNSU,A.R.AYDIN,1.20.12,"11,30","%6(8)
%7(9)",9,,"2,5 Boy",51,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,7,"ÖZÜMCAN(10) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,"52,5+2.00",B.M.MIRIK,MUSTAFA DURMAZ,MEH.KAYA,1.20.32,"5,35","%12(3)
%13(3)",10,,,58,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,8,"NAİFOĞLUM(1) DB
 SKG
 SK
 YP",5y k a,UÇANOĞLU- MUNGAN / DEMİRKIR,60,E.BOZDAĞ AP,ERHAN SÖĞÜT,A.R.YILDIZ,1.21.09,"19,15","%7(6)
%7(6)",7,,,79,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,9,"ŞAL KIZI(9) K
 DB
 SKG",6y a k,KAYATUFAN- ŞALARAS / ARASLI,50+0.60,M.UYAR AP,MÜSLÜM ASLAN,HAK.ASLAN,1.21.75,"52,05","%1(10)
%1(10)",11,,,49,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,10,"YANKIALP(4) KG
 DB
 SK",5y d a,FARUKİ- EDASEL / SELÇUKOĞLU,"55,5+0.20",M.M.BİLGİN,ÖZGÜR ERİNÖZ,A.ÖKSÜZLER,1.23.32,"10,90","%11(4)
%11(4)",6,,,64,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,11,"SERKANINOĞLU(7) KG
 DB
 SK",6y a a,DELİCİHAN- ÖZMENCULE / ALTAHA,"53,5+0.40",C.ALTUN AP,MEHMET BİRDEN,MEH.KAYA,1.24.04,"7,25","%4(5)
%3(5)",5,,,60,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
13/07/2024,1,"YANKIALP(7) KG
 DB
 SK",5y d a,FARUKİ- EDASEL / SELÇUKOĞLU,59,M.M.BİLGİN,ÖZGÜR ERİNÖZ,A.ÖKSÜZLER,1.26.36,"7,35","%8(5)
%10(5)",5,1 Boy,,59,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,2,"KIZILVAZO(8) KG
 K
 DB
 GKR",7y a a,MURATAĞA- MORIŞIK / ÇAĞRIBATUR,"56,5",S.ALTAY AP,ULAŞ GÖKÇE,M.AKALIN,1.26.49,"13,10","%5(7)
%5(7)",1,"2,5 Boy",,58,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,3,"EMİRENES(1) KG
 K",5y a a,UÇANOĞLU- SOLMAZGÜL / RİKARDO,63,N.AVCİ,METİN BİNGÖL,Ü.AYBOĞA,1.26.90,"6,75","%11(4)
%12(4)",7,1 Boy,,67,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,4,"BERTAN(10) KG
 DB",6y a a,ESKİŞEHİRLİ- ALRODE / THUNDER TIKI (US),58,M.ÇİÇEK,FATMA ÇETİN,Ü.BÖLEK,1.27.03,"6,30","%15(3)
%15(3)",6,Boyun,2 Boy,57,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,5,"MİKSER(11) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,"57,5",A.İNCİ,MEHMET BİRDEN,MEH.KAYA,1.27.06,"4,10","%17(2)
%16(2)",2,,,56,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,6,"DİLAN KIZ(6) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,"57,5",E.BOZDAĞ AP,MEHMET ÇELİK,HAS.ALTUNBAŞ,1.27.40,"3,10","%28(1)
%23(1)",4,,,62,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,7,"SİLLETOKAT(3) KG
 DB
 SK",6y k a,UÇANBEY- CENNET / ANGORA,"59,5",T.ALICI,MEHMET ALİ ÇEVİK,Ü.AYBOĞA,1.27.86,"26,00","%2(8)
%3(9)",9,,,60,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,8,"MAHİNURUM(5) KG
 DB
 SK",5y a k,ÖZGÜNHAN- BEYNELMİNEL / SÜLO,57,İ.S.SÖĞÜT AP,FERİT MENGİ,MEH.KAYA,1.29.46,"9,40","%8(6)
%9(6)",11,,,61,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,9,"HATTUŞA(4) KG
 DB
 SK",6y k a,BİLGİN- ALMİMRUHİYE.27 / ALAZ,60,H.ŞİMŞEK,SEDAT ALTUNKILINÇ,N.GÖNÜLTAŞ,1.29.74,"33,45","%2(10)
%2(10)",8,,,61,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,10,"AHİRDAĞ(12) KG
 K",5y a k,GELİBOLU- BERİKAKIZ / KARA YAĞIZ,"55,5+0.30",B.M.MIRIK,LÜTFİ SABANCI,M.TAMER,1.30.83,"27,75","%2(9)
%3(8)",10,,,52,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,11,"TURGAYBEYİM(9) SKG
 SK",5y d a,TURBO- BERDANGÜLÜ / EMAEL (PL),50+1.60,E.D.ÖKTEN AP,MELAHAT BAGUÇ,İ.H.BAYDAN,1.30.91,"56,35","%1(12)
%1(12)",3,,,30,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,12,"MAMUŞOĞLU(2) KG
 K
 DB",7y a a,KAIZBERT (RU)- ŞİMŞEKGÜLÜ / ŞENTAY,62,G.İ.BODUR AP,AYŞE TEZCAN,S.YUDUM,1.33.71,"42,05","%2(11)
%2(11)",12,,,65,Handikap,4,Araplar,1300,Çim,,,Normal,,,
21/06/2024,1,"HAVZALI(3) KG
 DB
 SK",7y d k,ÖZHABER- NURHANIM / BAMKA.3,"58,5",O.EREN,RECEP KETME,D.KAYA,1.24.09,"2,55","%23(1)
%25(1)",4,1 Boy,,74,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,32,Açık,30
21/06/2024,2,"PRENSES DI(6) KG
 K
 GKR",5y a k,GÜNTAY- KOŞUCU / ADANIR,"51,5+0.70",C.PASO AP,MURAT AKÇA,K.KAYALIK,1.24.23,"4,30","%5(2)
%6(2)",1,Baş,,60,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,32,Açık,30
21/06/2024,3,"MİKSER(9) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,50+2.00,A.İNCİ,MEHMET BİRDEN,V.TURAN,1.24.26,"21,25","%3(10)
%3(10)",10,Baş,,55,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,32,Açık,30
21/06/2024,4,"MADEN DAĞI(11) KG
 DB
 SK",4y k a,KURTEL- KUZUM / BERKOŞ,50+2.00,Z.KARABULUT AP,FİDAN ALTIN,Y.KARAKÜÇÜK,1.24.28,"11,70","%7(6)
%8(6)",6,Boyun,,43,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,32,Açık,30
21/06/2024,5,AKGOBAK(8) DB,5y k a,YAŞARCIK- SÜHEYLA / DON JUAN,50+1.80,E.KADİRLER AP,RUHAT SOL,A.TEMİZER,1.24.33,"26,05","%3(9)
%4(8)",7,,1 Boy,55,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,32,Açık,30
21/06/2024,6,"BELİNAY HATUN(10) KG
 DB
 SK
 GKR",5y a k,AYABAKAN- ÖZBAKIR / ALTAHA,50+2.00,O.ATMACA,KEZİBAN GÜNDÜZELİ,D.KAYA,1.24.36,"22,35","%4(8)
%4(9)",11,,,54,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,32,Açık,30
21/06/2024,7,KAYABERT(5),9y k a,KAIZBERT (RU)- JAPONGÜLÜ / BLEDA*,58+0.30,S.İPEK,MEHMET KAYA,A.SONĞUR,1.24.80,"7,90","%10(5)
%10(5)",9,,,73,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,32,Açık,30
21/06/2024,8,"ADEN PERİSİ(1) KG
 SK",5y k k,TURBO- KAFKAS PERİSİ / CAŞ,60,ER.CANKILIÇ AP,GÜNSEN SOYUPAK,M.U.TURAN,1.25.29,"9,10","%12(3)
%11(3)",5,,,83,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,32,Açık,30
21/06/2024,9,"İSTANBUL MUHAFIZI(4) KG
 DB",7y k a,AYABAKAN- MELDEGÜLÜ / BİLGİN,58,O.YILDIZ,ZERRİN TAŞÖREN,M.AKKUŞ,1.25.31,"9,30","%6(7)
%6(7)",2,,,73,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,32,Açık,30
21/06/2024,10,"ŞİNTAY(7) KG
 SK",8y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,51+2.00,Ç.OK,H.TARIK DİKENCİK,M.ÖZGÜL,1.25.48,"6,50","%11(4)
%10(4)",8,,,59,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,32,Açık,30
21/06/2024,11,"KÖYAĞASI DEMİR(2) KG
 K
 DB",7y a a,KAIZBERT (RU)- FATOŞ / ODİNHAN,58,C.ALTUN AP,MURAT AKÇA,K.KAYALIK,1.26.01,"4,30","%16(2)
%15(2)",3,,,77,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,32,Açık,30
08/06/2024,1,"DORUĞUN AYAZI(7) KG
 DB
 GKR",5y k a,TURBO- GUBSE / ŞÖVALYE,53+0.50,E.D.ÖKTEN AP,HAKAN KANDİL,T.BİRİCİK,1.30.76,"11,45","%3(7)
%3(7)",4,Yarım Boy,,48,,4,Araplar,1300,Kum,,,Normal,,,
08/06/2024,2,"KEREMBEYİM(9) KG
 DB
 SK",5y k a,TAMERİNOĞLU- BAHTİSER / ÖZGÜN,53+1.00,S.ALTAY AP,RUKEN ATAŞ,K.KORKMAZ,1.30.83,"3,50","%9(5)
%13(4)",6,6 Boy,,55,,4,Araplar,1300,Kum,,,Normal,,,
08/06/2024,3,"ŞİMŞEK İZİ(3) DB
 SK",5y k a,SONALP- YEŞİLÇAY / ARASLI,59,G.YILDIZ,H. NİSA ÜNLÜ MUTLU,Ş.ÖZGÜR,1.31.88,"3,45","%21(1)
%21(1)",1,"2,5 Boy",10 boy,50,,4,Araplar,1300,Kum,,,Normal,,,
08/06/2024,4,"GÖZÜMÜZAYDIN(8) SKG
 SK",4y a a,ULUER- BERKSAR / BANAZBEY,51,A.METİN AP,HAKKI GÜLAL,R.YILDIZ,1.32.32,"34,60","%2(9)
%2(9)",11,Boyun,,35,,4,Araplar,1300,Kum,,,Normal,,,
08/06/2024,5,"AKYEL ABİ(11) KG
 DB
 SK",4y k a,TURBO- ESİNİM / ALTAHA,55,İ.DİNAR,H.TARIK DİKENCİK,Ş.ÖZGÜR,1.32.37,"43,45","%2(10)
%2(10)",9,,,31,,4,Araplar,1300,Kum,,,Normal,,,
08/06/2024,6,"MİKSER(6) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,53,İ.S.SÖĞÜT AP,MEHMET BİRDEN,MEH.KAYA,1.32.88,"5,60","%11(4)
%12(5)",3,,,57,,4,Araplar,1300,Kum,,,Normal,,,
08/06/2024,7,"DELİ TURBO(4) KG
 DB",4y k a,TURBO- ESRAM / ARASLI,58,MAHS.TURAN,NURİ TURAN,K.KORKMAZ,1.37.04,"5,80","%20(2)
%19(2)",10,,,37,,4,Araplar,1300,Kum,,,Normal,,,
08/06/2024,8,"ERTEGİ(5) SKG
 SK",7y a g,UÇANOĞLU- ÖZGÜR BİKE / RİKARDO,57+0.30,M.BAYDAN,H.BARIŞ EMRAH,K.KORKMAZ,1.40.56,"18,40","%5(8)
%5(8)",12,,,45,,4,Araplar,1300,Kum,,,Normal,,,
08/06/2024,9,"CÜREKLİBALA(2) KG
 K
 DB",4y k a,YÜREKKAYA- SELAYATLI / ÖZBEYAZ,57,H.YOLAÇICI AP,BATURHAN ŞOLPAN,M.AKALIN,1.41.91,"19,80","%7(6)
%7(6)",8,,,37,,4,Araplar,1300,Kum,,,Normal,,,
08/06/2024,10,"KRAL HAKAN(10) DB
 SKG
 SK",4y a a,BAHARŞAH- DAĞKIZI / ŞENTAY,55+0.10,A.İNCİ,HAKAN KANDİL,T.BİRİCİK,1.43.99,"11,45","%3(7)
%3(7)",7,,,27,,4,Araplar,1300,Kum,,,Normal,,,
08/06/2024,11,"AKBEYAZ AMAZON(12) KG
 DB
 GKR",4y a k,AKOĞUZ- AKBEYAZSULTAN / ÖZGÜRBEY,53+2.00,T.SEBİCİ AP,DENİZ AK,N.GÖNÜLTAŞ,1.46.22,"114,40","%0(11)
%0(11)",5,,5 boy,25,,4,Araplar,1300,Kum,,,Normal,,,
08/06/2024,12,"ATTARGAH(1) KG
 DB
 SK",4y k a,ÖZGÜNHAN- BEREKET / VOLGA.2,57,İSA YILDIRIM AP,ARZU GÜNEŞ,M.YAYAN,1.52.20,"6,25","%16(3)
%14(3)",2,,,51,,4,Araplar,1300,Kum,,,Normal,,,
30/03/2025,1,"UZUN TAY(1) DB
 SKG
 SK",5y d a,İSFENDİYAR- ANOŞ / HABERBATUR,"60,5",N.AVCİ,AVNİ KAYA,C.T.KÖSE,2.16.65,"2,65",%25(2),2,4 Boy,,71,,4,Araplar,2000,Çim,Yumuşak,"3,7",Nemli,,,
30/03/2025,2,"ARGALI(3) KG
 SK",5y k a,ALPYÜREK- BONCUKTAY / ANTEPLİ,"56,5",MER.ÇELİK,EYÜP ERDEMİR,O.TAŞDEMİR,2.17.29,"6,90",%6(6),7,2 Boy,,72,,4,Araplar,2000,Çim,Yumuşak,"3,7",Nemli,,,
30/03/2025,3,"KATI ZEYNEL(8) KG
 DB
 SK
 GKR",5y k a,JOKER- GÜLBERCA / SERDARBEY,"56,5",E.AKTUĞ,SALİH DURMAZ,B.GÜL,2.17.59,"19,45",%3(7),1,10 Boy,,53,,4,Araplar,2000,Çim,Yumuşak,"3,7",Nemli,,,
30/03/2025,4,"NAİFOĞLUM(11) DB
 SKG
 SK
 YP",6y k a,UÇANOĞLU- MUNGAN / DEMİRKIR,"53,5",H.YOLAÇICI AP,ERHAN SÖĞÜT,A.ÖKSÜZLER,2.19.31,"33,00",%1(8),6,4 Boy,,68,,4,Araplar,2000,Çim,Yumuşak,"3,7",Nemli,,,
30/03/2025,5,FIRAT BABA(4) DB,8y k a,TOŞUR- AYA BENZER / YALAZ,"56,5",M.M.BİLGİN,MUSTAFA DURMAZ,E.C.BAYDAN,2.19.95,"3,25",%26(1),9,,,81,,4,Araplar,2000,Çim,Yumuşak,"3,7",Nemli,,,
30/03/2025,6,"MİKSER(5) KG
 DB
 SK",7y k g,TURBO- CAN ZEHRA / ÇORUH,"53,5+0.50",İ.S.SÖĞÜT AP,MEHMET BİRDEN,Ü.AYBOĞA,2.20.57,"5,15",%12(3),5,,,74,,4,Araplar,2000,Çim,Yumuşak,"3,7",Nemli,,,
30/03/2025,7,"BAY TURBO(6) KG
 GKR",5y k a,TURBO- ALÇİÇEK / SÜLO,"56,5",G.ÖZÇELİK,HASAN PEHLİVAN,N.GÖNÜLTAŞ,2.26.67,"13,40",%6(5),10,,,51,,4,Araplar,2000,Çim,Yumuşak,"3,7",Nemli,,,
30/03/2025,8,SEÇER BEY(9),8y a a,ÖZGÜNHAN- PERİHAN ABLA / EMAEL (PL),"56,5",B.M.MIRIK,ARZU KESKİN,A.ÖKSÜZLER,2.26.68,"6,85",%10(4),3,,,77,,4,Araplar,2000,Çim,Yumuşak,"3,7",Nemli,,,
30/03/2025,9,"BAYBARS ALMHIMID(10) KG
 DB",4y k a,ANADOLU POYRAZI- PINARGÜLÜ / DİLBERAĞA,50+2.00,HA.GÖKÇE AP,BURÇİN ELBİRLİK,A.KARABIYIK,2.41.37,"51,95",%0(9),4,,,35,,4,Araplar,2000,Çim,Yumuşak,"3,7",Nemli,,,
30/03/2025,,"ALTINÜZÜM(2) KG
 K
 DB
 (Koşmaz)",6y a a,KARAÜZÜM- ALTINYUMAK / ALTAHA,"56,5",H.ŞİMŞEK,RAMAZAN KAN,T.DURAN,Koşmaz,,%11(10),11,,,88,,4,Araplar,2000,Çim,Yumuşak,"3,7",Nemli,,,
30/03/2025,,"SİLAHLIKIZ(7) DB
 SK
 (Koşmaz)",5y k k,SİLAH- URLA SULTANI / TURBO,"50,5",E.TEPE AP,DENİZ KURTEL,B.GÜL,Koşmaz,,%0(11),8,,,67,,4,Araplar,2000,Çim,Yumuşak,"3,7",Nemli,,,
06/03/2025,1,"TURBO KING(7) KG
 SK",4y a a,TURBO- KIVILCIM / ÖZGÜNHAN,"58,5",M.M.BİLGİN,CAN ERBAK,A.AYDOĞAN,1.22.75,"3,45",%21(1),2,1 Boy,,68,Handikap,4,Araplar,1200,Kum,,,Normal,,,
06/03/2025,2,"NALDÖKENLİ(9) KG
 DB
 SK",7y a a,KAIZBERT (RU)- FOSFOR / HABERBATUR,"57,5",G.ÖZÇELİK,BEKİR CANPOLAT,O.TAŞDEMİR,1.22.89,"8,90",%10(6),3,Baş,,63,Handikap,4,Araplar,1200,Kum,,,Normal,,,
06/03/2025,3,"SALUKİ(5) KG
 K
 DB",7y k a,UÇANOĞLU- KIRKISRAK / PEGASUS,"59,5",ALP.OLUK AP,H.TARIK DİKENCİK,M.ÖZGÜL,1.22.92,"3,90",%2(2),4,1 Boy,,71,Handikap,4,Araplar,1200,Kum,,,Normal,,,
06/03/2025,4,"AHMET ALİ(12) KG
 DB",8y a a,BERKSOY- BİRSENSİN / DAĞHANBEY,"53,5+2.00",B.M.MIRIK,SABAHATTİN TEKDOĞAN,S.TEKDOĞAN,1.23.08,"14,40",%5(7),5,2 Boy,,55,Handikap,4,Araplar,1200,Kum,,,Normal,,,
06/03/2025,5,KILIÇ OSMAN(11) KG,6y a a,DEMİRDÖVEN- KÜÇÜK SELİN / SIH TAHA,"54,5+1.60",H.ŞİMŞEK,MEHMET AKTAŞ,T.DURAN,1.23.42,"51,85",%1(11),8,,,57,Handikap,4,Araplar,1200,Kum,,,Normal,,,
06/03/2025,6,"KAZANCI(4) KG
 DB
 GKR",7y k a,TAMERİNOĞLU- LALEZAR / KARA YAĞIZ,"61,5",N.AVCİ,ABDULLATİF BATMACI,O.TAŞDEMİR,1.23.82,"12,10",%10(5),10,,,71,Handikap,4,Araplar,1200,Kum,,,Normal,,,
06/03/2025,7,"GÜVENDİK(3) KG
 K
 GKR",8y k a,YAŞARCIK- DUAYEN / HABERBATUR,"60,5",İ.S.SÖĞÜT AP,MÜSLÜM CAYMAZER,Ş.Ş.DEMİR,1.24.13,"21,05",%4(8),7,,,73,Handikap,4,Araplar,1200,Kum,,,Normal,,,
06/03/2025,8,"ŞİFNE EFESİ(10) DB
 SK",9y k a,JOKER- ŞİFNELİ / BEYAZ MARTI,57,A.SÖZEN,İRFAN BERBEROĞLU,FATİH ŞEN,1.24.18,"8,00",%10(4),1,,,62,Handikap,4,Araplar,1200,Kum,,,Normal,,,
06/03/2025,9,"TAÇAZAD(13) KG
 SK",7y k a,EFEM- KIZILCIKLI / TURBO,50+1.20,B.BÜLBÜL AP,İZZET ÖZEN,A.ATAŞ,1.24.34,"60,30",%1(12),13,,,35,Handikap,4,Araplar,1200,Kum,,,Normal,,,
06/03/2025,10,"KAYALARIN ŞAHI(8) KG
 SK",4y k a,KAYAYÜREKLİ- HANIMCIM / KOŞANEFE,56+2.00,M.KAYA,AHMET KAYA,İ.H.BAYDAN,1.24.62,"3,85",%16(3),6,,,63,Handikap,4,Araplar,1200,Kum,,,Normal,,,
06/03/2025,11,"NAİFOĞLUM(6) DB
 SKG
 SK
 YP",6y k a,UÇANOĞLU- MUNGAN / DEMİRKIR,58,M.MERT KARABULUT AP,ERHAN SÖĞÜT,A.ÖKSÜZLER,1.25.14,"65,80",%1(10),12,,,70,Handikap,4,Araplar,1200,Kum,,,Normal,,,
06/03/2025,12,"AYDINEFESİ(1) KG
 K",5y k a,ALİ RUHİ- KIRGÜLÜ / PEGASUS,61,A.CEYLAN AP,SELİN DİKENCİK,M.ÖZGÜL,1.26.20,"3,90",%17(2),11,,,74,Handikap,4,Araplar,1200,Kum,,,Normal,,,
06/03/2025,13,"MİKSER(2) KG
 DB
 SK",7y k g,TURBO- CAN ZEHRA / ÇORUH,61,E.BOZDAĞ AP,MEHMET BİRDEN,At Sahibi,1.27.68,"23,30",%2(9),9,,,74,Handikap,4,Araplar,1200,Kum,,,Normal,,,
16/02/2025,1,"NALDÖKENLİ(11) KG
 DB
 SK",7y a a,KAIZBERT (RU)- FOSFOR / HABERBATUR,"55,5+0.70",G.ÖZÇELİK,BEKİR CANPOLAT,O.TAŞDEMİR,1.52.88,"5,55",%10(3),8,Yarım Boy,,58,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,2,"KAZANCI(5) KG
 DB
 GKR",7y k a,TAMERİNOĞLU- LALEZAR / KARA YAĞIZ,"61,5",N.AVCİ,ABDULLATİF BATMACI,O.TAŞDEMİR,1.52.99,"10,10",%7(5),6,Burun,,70,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,3,"ŞİMŞEK İZİ(7) DB
 SK",6y k a,SONALP- YEŞİLÇAY / ARASLI,"59,5",M.M.BİLGİN,H. NİSA ÜNLÜ MUTLU,T.VATANSEVER,1.53.00,"3,55",%22(1),12,"5,5 Boy",,66,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,4,"COOL FARUK(8) KG
 SK",5y a a,UÇANBEY- MELİSKIZ / HİSARHAN,56,M.UYAR AP,FARUK ATEŞ,M.KAYA,1.53.90,"9,80",%6(8),1,Yarım Boy,,65,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,5,"AKYEL ABİ(14) KG
 DB",5y k a,TURBO- ESİNİM / ALTAHA,"52,5+0.20",O.ATMACA,H.TARIK DİKENCİK,M.ÖZGÜL,1.53.99,"3,00",%2(2),15,,,52,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,6,"ÇAMSAKIZI(13) KG
 GKR",6y d k,TÜMÖZ BEY- NEHİRCAN / EMAEL (PL),55+1.00,B.M.MIRIK,MURAT ÇELİK,A.ÖKSÜZLER,1.54.14,"9,40",%5(9),10,,,57,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,7,"AHMET ALİ(12) KG
 DB",8y a a,BERKSOY- BİRSENSİN / DAĞHANBEY,53+1.00,İ.S.SÖĞÜT AP,SABAHATTİN TEKDOĞAN,S.TEKDOĞAN,1.54.73,"26,65",%2(13),5,,,57,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,8,"GÜROBASI(3) DB
 SKG
 SK",6y k a,AYABAKAN- KIZILGÜNEŞ / TAMERİNOĞLU,59+0.10,E.D.ÖKTEN AP,HAKAN KANDİL,T.BİRİCİK,1.54.76,"8,30",%10(4),13,,,71,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,9,"GÜRSELHAN(4) KG
 DB
 SK",5y k g,TAMERİNOĞLU- MERCANHANIM / BAMKA.3,60,E.BOZDAĞ AP,ŞEYDA ERCAN,A.AKBULUT,1.55.15,"8,10",%7(6),11,,,71,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,10,"SALUKİ(1) KG
 K
 DB",7y k a,UÇANOĞLU- KIRKISRAK / PEGASUS,63,K.TOKAÇOĞLU,H.TARIK DİKENCİK,M.ÖZGÜL,1.57.98,"3,00",%14(2),2,,,73,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,11,COŞKUNTAY(9) DB,6y k a,KARAÜZÜM- COŞKUNKIZ / TAMERİNOĞLU,"56,5",ALP.OLUK AP,SADIK EREN,T.VATANSEVER,1.58.05,"13,45",%4(10),4,,,64,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,12,"ŞİFNE EFESİ(10) DB
 SK",9y k a,JOKER- ŞİFNELİ / BEYAZ MARTI,"58,5",A.İNCİ,İRFAN BERBEROĞLU,FATİH ŞEN,1.58.79,"13,60",%3(11),14,,1 Boy,64,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,13,"NAİFOĞLUM(2) DB
 SKG
 SK
 YP",6y k a,UÇANOĞLU- MUNGAN / DEMİRKIR,"59,5",M.MERT KARABULUT AP,ERHAN SÖĞÜT,A.ÖKSÜZLER,1.59.38,"45,85",%1(14),7,,,72,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,14,"BABA ERTÜRK(6) KG
 K
 DB",5y k a,ERTÜRK- TURBO SERRA / TURBO,60,A.SÖZEN,İSMAİL ÇİZİK,T.VATANSEVER,2.01.55,"12,55",%7(7),3,,,67,Handikap,4,Araplar,1600,Kum,,,Normal,,,
16/02/2025,15,"ORÇUNUN KIZI(15) DB
 SK",7y k k,ORÇUN- CARTANO / HABERBATUR,51+0.40,H.YOLAÇICI AP,UFUK KURTLAR,S.YUDUM,2.04.49,"24,00",%2(12),9,,,49,Handikap,4,Araplar,1600,Kum,,,Normal,,,
27/07/2024,1,"DİLAN KIZ(5) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,"52,5+0.20",İ.S.SÖĞÜT AP,MEHMET ÇELİK,HAS.ALTUNBAŞ,1.19.03,"14,95","%7(7)
%7(7)",2,"2,5 Boy",,62,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,2,"EMİRENES(3) KG
 K",5y a a,UÇANOĞLU- SOLMAZGÜL / RİKARDO,57,N.AVCİ,METİN BİNGÖL,Y.ERDEMİR,1.19.40,"3,85","%17(2)
%18(2)",4,"1,5 Boy",,67,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,3,BABA CAVİT(2),4y a a,SAKARBAŞI- NAZO SULTAN / İZBATUR,60,K.TOKAÇOĞLU,ASİYE YILDIZ,SEN.ŞEN,1.19.64,"2,75","%22(1)
%22(1)",1,Burun,,75,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,4,"KIZILVAZO(6) KG
 K
 DB
 GKR",7y a a,MURATAĞA- MORIŞIK / ÇAĞRIBATUR,54+0.40,A.YILDIZ,ULAŞ GÖKÇE,M.AKALIN,1.19.65,"14,15","%6(9)
%7(8)",8,2 Boy,,61,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,5,"MİKSER(11) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,"51,5+1.50",A.İNCİ,MEHMET BİRDEN,MEH.KAYA,1.19.88,"7,25","%6(5)
%6(5)",3,,,56,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
