Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
21/12/2024,4,"FIRATIN GÜCÜ(6) KG
 K",3y a d,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,55+0.90,MER.ÇELİK,CEM NARİN,S.DURGUÇ,1.34.10,"16,95","%3(7)
%3(7)",2,Boyun,3 boy,54,KV,3,Araplar,1400,Sentetik,,,Normal,,,
21/12/2024,5,"TURNADAĞ(4) SKG
 SK",3y a e,ODİNHAN- ALSEVİN / VOLGA.2,57,VEDAT ABİŞ,ARZU GÜNEŞ,MİR.İPEK,1.34.15,"3,90","%16(2)
%17(2)",4,,,68,KV,3,Araplar,1400,Sentetik,,,Normal,,,
21/12/2024,6,"ÇAYCI KIZ(5) KG
 SK",3y a d,TURBO- DOMİNA / ODİNHAN,55+0.40,E.AKTUĞ,İSMAİL YILMAZ,R.GÜNELİ,1.34.49,"12,10","%3(6)
%4(6)",3,,"1,5 boy",53,KV,3,Araplar,1400,Sentetik,,,Normal,,,
21/12/2024,7,"ALATTİN(1) DB
 SK",3y a e,AYABAKAN- SEBİLE / TIKI TORK KU (US),57,A.SÖZEN,FERİDUN GÜNDÜZ,N.GÜNDÜZ,1.35.69,"4,70","%14(3)
%16(3)",5,,,77,KV,3,Araplar,1400,Sentetik,,,Normal,,,
30/11/2024,1,"ÇAYCI KIZ(3) SKG
 SK",3y a d,TURBO- DOMİNA / ODİNHAN,59,VEDAT ABİŞ,İSMAİL YILMAZ,R.GÜNELİ,1.41.04,"2,00",-,1,"1,5 Boy",,51,,3,Araplar,1500,Sentetik,,,Normal,14,Açık,49
30/11/2024,2,"RODİNYA(4) KG
 SK",3y a d,ODİNHAN- ÇEŞMİAHU / GÖKTULUY,57,A.SÖZEN,HIDIR KILINÇ,A.DEMİRKIRAN,1.41.33,"4,15",-,3,1 Boy,,48,,3,Araplar,1500,Sentetik,,,Normal,14,Açık,49
30/11/2024,3,"ÇELİK ELA(6) KG
 K",3y k d,ANKA- FERAHGÜL / BEN ANADOLU,52+0.40,B.ÇIĞLA AP,İZZET BOZKURT,G.ŞİMŞEK,1.41.46,"16,85",-,2,5 Boy,,41,,3,Araplar,1500,Sentetik,,,Normal,14,Açık,49
30/11/2024,4,"KARANURA(1) KG
 DB
 SK",3y k d,KARAÜZÜM- AHUNURA / EŞKBAR,60,M.KAYA,MUSTAFA YARDIMCI,T.ÇEKİCİ,1.42.34,"3,05",-,5,,,54,,3,Araplar,1500,Sentetik,,,Normal,14,Açık,49
30/11/2024,5,"UÇAN BALON(2) KG
 DB
 SK",3y a d,HİSARBEY- CANANTAY / AYABAKAN,57,E.KADİRLER AP,H.TARIK DİKENCİK,M.ÖZGÜL,1.47.38,"6,35",-,4,,,54,,3,Araplar,1500,Sentetik,,,Normal,14,Açık,49
30/11/2024,6,"TURBO GÜZELİ(8) KG
 SK",3y k d,TURBO- HİSARPINAR / HİSARHAN,55+0.80,MER.ÇELİK,İ.HALİL KARATOPRAK,A.MANTAŞ,1.47.45,"8,00",-,8,,,37,,3,Araplar,1500,Sentetik,,,Normal,14,Açık,49
30/11/2024,7,"HIZLI BAKIŞ(7) KG
 K
 DB",3y a d,HABERKAN- GÜNEBAKIŞ / BERKAYBEY,52+2.00,İ.S.SÖĞÜT AP,ABUZER TUNÇER,İ.YAKUT,1.48.17,"18,35",-,6,,,37,,3,Araplar,1500,Sentetik,,,Normal,14,Açık,49
30/11/2024,,"TUĞÇEYİM(5) KG
 DB",3y k d,KURTÇABEY- GECE ATEŞİ / ATEŞTOPU,52,Y.GÖKÇE AP,KAYA KAYA,T.KIYAS,1.40.76,"11,00",-,7,"1,5 Boy",,51,,3,Araplar,1500,Sentetik,,,Normal,14,Açık,49
20/11/2024,1,TAŞKIN KARDEŞLER(7) KG,3y k e,ORÇUN- ASLIATLI / OKANER,57,GÖK.BEKTAŞ,ŞAHNUR KARACA,H.ACAR,1.40.66,"16,65",%6(6),7,"1,5 Boy",,39,,3,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,2,"HIZLI VEYSEL(1) KG
 K
 GKR",3y k e,HABERKAN- VEFAKARKIZ / ATEŞTOPU,60,M.KAYA,METE AYSEL,BET.YILDIRIM,1.40.91,"3,85",%23(2),5,Burun,,44,,3,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,3,"ÇAYCI KIZ(4) SKG
 SK",3y a d,TURBO- DOMİNA / ODİNHAN,58,VEDAT ABİŞ,İSMAİL YILMAZ,R.GÜNELİ,1.40.92,"4,75",%21(3),1,5 Boy,,51,,3,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,4,"HERTELDEN(9) KG
 DB
 SK",3y a d,SONALP- ÖZELHABER / ÖZHABER,55+0.60,M.M.BİLGİN,SERAY ÜNBAY,E.USLU,1.41.76,"25,75",%2(8),6,"2,5 Boy","1,5 boy",37,,3,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,5,"YILMAŞAHIM(3) KG
 DB
 SK",3y a e,YILMABAŞAR- BAHTIŞAHANE / ODİNHAN,56,BERK.GÖKÇE AP,MUSTAFA ŞİŞMAN,G.GÖKÇE,1.42.17,"21,80",%4(7),8,,,38,,3,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,6,"ASLAN KILICI(6) KG
 DB
 SK",3y a e,TURBO- ZATIŞAHANE / HABERBATUR,57,A.YILDIZ,M.ÖMER NAUSHAD MA,E.USLU,1.42.23,"10,45",%8(5),3,,,41,,3,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,7,"RODİNYA(5) KG
 SK",3y a d,ODİNHAN- ÇEŞMİAHU / GÖKTULUY,58,A.ASLAN,HIDIR KILINÇ,A.DEMİRKIRAN,1.42.76,"9,25",%12(4),2,,,48,,3,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,8,"BAHANKA(2) KG
 SK",3y k e,ANKA- BAHİRCAN / YALAZ,59,G.KOCAKAYA,İ.SUAT KUTLU,M.MEHMET İNAL,1.43.65,"2,75",%24(1),4,,,42,,3,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,,"ZENGİN YELE(8) KG
 SK
 GKR
 (Koşmaz)",3y k e,DİLİRAN- ZENGİNGÜL / ZENGİNOĞLU,57,A.KAÇMAZ,AYDIN ÜSTÜNDAĞ,E.USLU,Koşmaz,,%1(9),9,,,39,,3,Araplar,1500,Sentetik,,,Normal,,,
06/11/2024,1,"KARANURA(3) KG
 DB
 SK",3y k d,KARAÜZÜM- AHUNURA / EŞKBAR,59,M.KAYA,MUSTAFA YARDIMCI,T.ÇEKİCİ,1.42.37,"8,10",%12(4),5,Yarım Boy,,45,,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
06/11/2024,2,"ÇAYCI KIZ(2) SKG
 SK",3y a d,TURBO- DOMİNA / ODİNHAN,59,VEDAT ABİŞ,İSMAİL YILMAZ,R.GÜNELİ,1.42.45,"4,85",%14(3),1,"2,5 Boy",1 boy,49,,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
06/11/2024,3,"ESRABO(4) K
 DB",3y a d,TURBO- DEMİRMESRA / DEMİRKAZIK,57,Ö.YILDIRIM,BURAK GÖKTÜRK,H.BOYRAZ,1.42.88,"3,80",%22(2),7,3 Boy,,49,,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
06/11/2024,4,"KIZIL ZEYNA(6) KG
 K
 DB",3y k d,SAADIN GÜCÜ- ELMASBİKE / DEVİRHAN,57,G.ÖZÇELİK,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,1.43.39,"27,35",%5(6),6,"4,5 Boy",,38,,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
06/11/2024,5,"MEYMENE(7) KG
 DB
 SK",3y d d,SAADIN GÜCÜ- YAPRAKCIK / TULYAD,57,H.ÇİZİK,SEDAT DEMİR,Ö.GÜNELİ,1.44.23,"12,25",%7(5),4,,,41,,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
06/11/2024,6,"HERTELDEN(5) DB
 SKG
 SK",3y a d,SONALP- ÖZELHABER / ÖZHABER,53,E.KADİRLER AP,SERAY ÜNBAY,E.USLU,1.46.32,"23,55",%5(7),2,,,37,,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
06/11/2024,7,FIRATIN GÜCÜ(1) K,3y a d,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,60,G.KOCAKAYA,CEM NARİN,S.DURGUÇ,1.46.37,"2,30",%36(1),3,,,48,,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
27/10/2024,1,"AYBENOVA(5) DB
 SK",3y a d,ARTOS- MEREVİŞ / ÖZGÜNHAN,55+1.60,A.ÇELİK,ZEKİ UYGUR,A.TEKDEMİR,1.46.28,"7,50","%12(3)
%12(3)",10,Boyun,,49,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
27/10/2024,2,"FIRATIN GÜCÜ(8) KG
 K",3y a d,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,53+2.00,G.KOCAKAYA,CEM NARİN,S.DURGUÇ,1.46.33,"7,65","%11(4)
%11(4)",14,Baş,,45,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
27/10/2024,3,"NEMRUT KIZI(1) KG
 K",3y k d,TURBO- ALGUFRE / ALBATUR,"57,5+0.20",N.ŞEN,ALİ OSMAN ARSLAN,M.ÖZGÜL,1.46.36,"6,80","%11(5)
%11(5)",5,Burun,,54,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
27/10/2024,4,"BENDEME(10) KG
 DB
 SK",3y d d,SAADIN GÜCÜ- ZENGİN KIZ / ZENGİNOĞLU,52,HAK.YILDIZ,METİN KORUCU,İB.B.OĞULLARI,1.46.38,"5,40","%17(2)
%16(2)",11,Yarım Boy,,43,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
27/10/2024,5,"RODİNYA(11) K
 GKR",3y a d,ODİNHAN- ÇEŞMİAHU / GÖKTULUY,51+2.00,A.ASLAN,HIDIR KILINÇ,A.DEMİRKIRAN,1.46.49,"49,15","%1(11)
%2(11)",7,,3 Boy,41,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
27/10/2024,6,"KARANURA(7) KG
 DB
 SK",3y k d,KARAÜZÜM- AHUNURA / EŞKBAR,54+1.80,MER.ÇELİK,MUSTAFA YARDIMCI,T.ÇEKİCİ,1.46.55,"42,50","%1(12)
%2(12)",4,,,47,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
27/10/2024,7,"MY LIFE PLEASURE(6) SKG
 SK",3y a d,KAYAYÜREKLİ- GÜLGÜNKIZ / GÜNTAY,"58,5",VEDAT ABİŞ,EMİN TURAN,AYC.POLAT,1.46.83,"7,95","%22(1)
%19(1)",13,,,56,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
27/10/2024,8,MAVİ AŞK(13),3y a d,SAADIN GÜCÜ- FINISHER / ADANIR,50+2.00,A.KAÇMAZ,MEHMET ALİ GÖKÇE,G.GÖKÇE,1.47.03,"15,40","%3(9)
%4(8)",2,,,39,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
27/10/2024,9,"ÇAYCI KIZ(3) SKG
 SK",3y a d,TURBO- DOMİNA / ODİNHAN,56,M.S.ÇELİK,İSMAİL YILMAZ,R.GÜNELİ,1.47.15,"5,95","%10(6)
%10(6)",8,,,51,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
27/10/2024,10,"ERGEN(12) KG
 K
 DB",3y k d,SEMEND- SEVER / YAŞARCIK,50+2.00,C.PASO,SADETTİN ER,K.TURAN,1.48.73,"14,75","%4(7)
%4(7)",9,,,39,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
27/10/2024,11,"DORU PRENSES(4) KG
 DB
 SK",3y d d,GÜRSU- DÜŞ PRENSESİ / CAŞ,"55,5+0.50",A.SÖZEN,MELİS KURTEL EMİN,H.YÜZBAŞI,1.51.05,"21,40","%3(10)
%3(10)",3,,,50,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
27/10/2024,12,"ASYALI GELİN(2) KG
 DB",3y a d,UÇANBEY- UÇANİDİL / İZBATUR,56,A.YILDIZ,YÜKSEL GÖKTÜRK,H.BOYRAZ,1.51.31,"24,05","%3(8)
%4(9)",1,,,51,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
27/10/2024,13,HEYCEKLİ(9) KG,3y a d,UÇANOĞLU- ALTIN ÖZLEM / BİLGİN,"52,5+1.80",E.AKTUĞ,SIRAÇ DEMİR,F.DEMİR,1.51.38,"60,35","%1(13)
%1(13)",12,,,44,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
27/10/2024,14,"BUBIK YILDIZI(14) KG
 SK",3y a d,KARAÜZÜM- HELİNCAN / ODİNHAN,50+2.00,Z.KARABULUT AP,ÖMER FELHAN,G.ŞİMŞEK,1.55.18,"118,90","%0(14)
%0(14)",6,,,36,Handikap,3,Araplar,1600,Çim,Normal,"3,3",Normal,,,
13/10/2024,1,"AMAN DULO(1) KG
 K",3y d d,SAADIN GÜCÜ- DULOCAN / GOBAKBEY,60,G.KOCAKAYA,M.GARİP ELĞAÇ,M.H.ELĞAÇ,1.26.76,"2,60","%32(1)
%25(1)",2,Yarım Boy,,77,KV,3,Araplar,1300,Sentetik,,,Normal,,,
13/10/2024,2,"BAYAN ALTIN(3) KG
 K",3y d d,UÇANBEY- NERGİS GÜLÜ / ATAK,57,A.SÖZEN,ERSEN BÜYÜKTÜRKLER,G.SUBAŞI,1.26.88,"4,45","%23(2)
%21(2)",11,Yarım Boy,,75,KV,3,Araplar,1300,Sentetik,,,Normal,,,
13/10/2024,3,"BENİM SULTANIM(2) KG
 SK",3y k d,TURBO- ARYELE / ARASLI,59,E.ÇANKAYA,EMİRHAN AKSU,T.O.KARA,1.26.95,"3,20","%17(3)
%17(3)",6,"1,5 Boy",,70,KV,3,Araplar,1300,Sentetik,,,Normal,,,
13/10/2024,4,"TARÇINKIZ(7) DB
 SK",3y k d,ÖZHABER- KURUŞUN KIZI / TAMERİNOĞLU,57+0.10,M.M.BİLGİN,HALİL ÖZTÜRK,K.ŞENGEL,1.27.22,"18,90","%3(7)
%4(7)",3,2 Boy,,69,KV,3,Araplar,1300,Sentetik,,,Normal,,,
13/10/2024,5,MÜZEYYEN ABLA(5),3y a d,EMBİR HAN- GÜLATEŞİ / ANADOLU ATEŞİ,57,H.KARATAŞ,D.DENİZ KANAR,B.BAYDAN,1.27.53,"7,50","%10(4)
%12(4)",1,,,71,KV,3,Araplar,1300,Sentetik,,,Normal,,,
13/10/2024,6,"LAVİN FIRTINASI(4) KG
 SK",3y a d,ÖZGÜNHAN- NURDİDE / ALTAHA,57+0.30,M.KAYA,FERAT ÖZKAN,B.TANRIKULU,1.27.58,"10,25","%5(5)
%7(5)",4,,,63,KV,3,Araplar,1300,Sentetik,,,Normal,,,
13/10/2024,7,MAVİ AŞK(11),3y a d,SAADIN GÜCÜ- FINISHER / ADANIR,53+2.00,G.ÖZÇELİK,MEHMET ALİ GÖKÇE,G.GÖKÇE,1.27.89,"25,20","%2(8)
%3(8)",9,,,39,KV,3,Araplar,1300,Sentetik,,,Normal,,,
13/10/2024,8,"ÇAYCI KIZ(9) KG
 K
 DB",3y a d,TURBO- DOMİNA / ODİNHAN,54+2.00,Ö.YILDIRIM,İSMAİL YILMAZ,R.GÜNELİ,1.29.86,"16,90","%4(6)
%6(6)",8,,3 boy,51,KV,3,Araplar,1300,Sentetik,,,Normal,,,
13/10/2024,9,"ALTIN GÖL(8) KG
 SK",3y a d,UÇANBEY- KIRKDİLİM / AMCABEY,55,VEDAT ABİŞ,FERAT ÖZKAN,KEM.ALTIN,1.29.94,"10,25","%3(5)
%4(5)",10,,,52,KV,3,Araplar,1300,Sentetik,,,Normal,,,
13/10/2024,10,"POLYCHROMO(6) DB
 SKG
 SK",3y a d,OVA- RENGARENK / KIRIMHAN,57,M.AKYAVUZ,ERKUL ÖCAL,B.TANRIKULU,1.30.91,"41,20","%1(9)
%2(9)",5,,,49,KV,3,Araplar,1300,Sentetik,,,Normal,,,
13/10/2024,11,"RODE KIZI(10) KG
 DB
 SK",3y k d,KAFKAS ŞAHI- HAŞİN / İBOCAN,54+0.20,A.ASLAN,ALİ ÜMİT TEZEL,Y.KARAKÜÇÜK,1.31.43,"71,55","%1(10)
%1(10)",7,,,45,KV,3,Araplar,1300,Sentetik,,,Normal,,,
29/09/2024,1,"TUĞCU SULTAN(12) DB
 SK",3y d d,SAADIN GÜCÜ- TUĞCU / YAVUZCA,57+0.50,M.KAYA,MESUT VOLKAN SEZGİN,H.ÇALIŞKAN,1.27.78,"4,90","%16(1)
%16(1)",12,1 Boy,,45,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
29/09/2024,2,"DORU PRENSES(6) KG
 DB
 SK",3y d d,GÜRSU- DÜŞ PRENSESİ / CAŞ,57,A.SÖZEN,MELİS KURTEL EMİN,H.YÜZBAŞI,1.27.92,"12,35","%7(6)
%7(7)",3,Baş,,48,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
29/09/2024,3,SABIKATAY(11) K,3y k d,SAADIN GÜCÜ- İKBALİM / YAŞARCIK,57+0.10,A.ÇELİK,MAHMUT ÇADIRCI,H.TURAN,1.27.94,"4,50","%14(3)
%14(3)",2,Yarım Boy,,48,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
29/09/2024,4,"FIRATIN GÜCÜ(7) KG
 K",3y a d,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,57,G.KOCAKAYA,CEM NARİN,S.DURGUÇ,1.28.05,"7,10","%15(2)
%14(2)",7,1 Boy,,45,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
29/09/2024,5,"ÇAYCI KIZ(2) DB
 SKG
 SK",3y a d,TURBO- DOMİNA / ODİNHAN,59,VEDAT ABİŞ,İSMAİL YILMAZ,B.AVCI,1.28.22,"4,80","%13(4)
%14(4)",8,,"1,5 boy",51,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
29/09/2024,6,"ALTIN GÖL(1) KG
 SK",3y a d,UÇANBEY- KIRKDİLİM / AMCABEY,57,B.ÇIĞLA AP,FERAT ÖZKAN,SEV.BEKTAŞ,1.28.38,"10,05","%6(7)
%7(6)",4,,,52,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
29/09/2024,7,"KARANURA(3) DB
 SKG
 SK",3y k d,KARAÜZÜM- AHUNURA / EŞKBAR,59,M.AKYAVUZ,MUSTAFA YARDIMCI,T.ÇEKİCİ,1.28.39,"24,45","%4(9)
%4(9)",5,,,47,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
29/09/2024,8,"RODİNYA(10) K
 SKG",3y a d,ODİNHAN- ÇEŞMİAHU / GÖKTULUY,57,A.KAÇMAZ,HIDIR KILINÇ,A.DEMİRKIRAN,1.28.91,"28,35","%2(11)
%2(11)",1,,,41,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
29/09/2024,9,"ÇELİK ELA(5) KG
 DB",3y k d,ANKA- FERAHGÜL / BEN ANADOLU,53+0.30,U.LEVENT AP,İZZET BOZKURT,G.ŞİMŞEK,1.29.59,"41,85","%1(12)
%1(12)",9,,,43,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
29/09/2024,10,"ASYALI GELİN(4) KG
 DB",3y a d,UÇANBEY- UÇANİDİL / İZBATUR,57,A.YILDIZ,YÜKSEL GÖKTÜRK,H.BOYRAZ,1.30.55,"6,50","%12(5)
%12(5)",10,,,51,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
29/09/2024,11,HEYCEKLİ(8) KG,3y a d,UÇANOĞLU- ALTIN ÖZLEM / BİLGİN,53+2.00,E.BOZDAĞ AP,SIRAÇ DEMİR,F.DEMİR,1.32.83,"23,30","%3(10)
%4(10)",11,,,44,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
29/09/2024,12,"BUBIK YILDIZI(13) KG
 SK",3y a d,KARAÜZÜM- HELİNCAN / ODİNHAN,55+2.00,K.GÖKÇE AP,ÖMER FELHAN,G.ŞİMŞEK,1.33.03,"78,00","%1(13)
%1(13)",6,,,36,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
29/09/2024,13,"MEYMENE(9) KG
 SK",3y d d,SAADIN GÜCÜ- YAPRAKCIK / TULYAD,57,MER.ÇELİK,SEDAT DEMİR,Ö.GÜNELİ,1.33.79,"13,45","%6(8)
%5(8)",13,,,41,,3,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
20/09/2024,1,"JÜLİDEKIZ(11) KG
 K",3y d d,BABA MEVLÜT- ALSELMA / PEGASUS,57+0.20,S.KAYA,METİN ÇALDIRAN,İ.KÖROĞLU,1.32.00,"1,55",%43(1),9,Yarım Boy,,94,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
20/09/2024,2,"BAYAN ALTIN(4) KG
 K",3y d d,UÇANBEY- NERGİS GÜLÜ / ATAK,57,A.SÖZEN,ERSEN BÜYÜKTÜRKLER,V.YÜKSEL,1.32.08,"20,05",%6(5),14,1 Boy,,58,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
20/09/2024,3,"NERGİZLİ(12) KG
 K",3y d d,SONALP- KIŞKIRTICI / İBOCAN,57,MÜS.ÇELİK,NERGİZ YAYIK,Y.BAYSAL,1.32.20,"39,05",%3(9),6,Baş,,62,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
20/09/2024,4,"AMAN DULO(2) KG
 K",3y d d,SAADIN GÜCÜ- DULOCAN / GOBAKBEY,57,A.KURŞUN,M.GARİP ELĞAÇ,M.H.ELĞAÇ,1.32.23,"4,85",%15(2),5,Boyun,,67,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
20/09/2024,5,"DİLARASULTANIM(9) KG
 SK",3y k d,TAMERİNOĞLU- YILDIRIMKIZ / KARAKEMAL,57,H.KARATAŞ,SERPİL AKAN,M.Y.KILINÇ,1.32.28,"10,05",%9(3),4,,,61,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
20/09/2024,6,"ALTIN GÖL(1) KG
 SK",3y a d,UÇANBEY- KIRKDİLİM / AMCABEY,57+0.30,E.ÇANKAYA,FERAT ÖZKAN,SEV.BEKTAŞ,1.32.29,"104,65",%1(11),2,,,52,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
20/09/2024,7,"BENİM SULTANIM(5) KG
 SK",3y k d,TURBO- ARYELE / ARASLI,57,A.ÇELİK,EMİRHAN AKSU,T.O.KARA,1.32.31,"24,05",%4(8),8,,,70,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
20/09/2024,8,"TARÇINKIZ(14) DB
 SK",3y k d,ÖZHABER- KURUŞUN KIZI / TAMERİNOĞLU,57,G.KOCAKAYA,HALİL ÖZTÜRK,K.ŞENGEL,1.32.86,"8,55",%7(4),1,,,69,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
20/09/2024,9,ESİNİN KIZI(10) SK,3y k d,TURBO- ESİNİM / ALTAHA,57,VEDAT ABİŞ,SEMİH KATI,C.KATI,1.33.40,"25,00",%4(7),7,,,68,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
20/09/2024,10,"ÇAYCI KIZ(6) DB
 SKG
 SK",3y a d,TURBO- DOMİNA / ODİNHAN,57,M.S.ÇELİK,İSMAİL YILMAZ,B.AVCI,1.33.60,"14,35",%4(6),3,,,51,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
20/09/2024,11,"DİDEM HANIM(8) KG
 SK",3y d d,ULUER- ALŞAHİDE / KOŞAYALP,57+0.10,T.YILDIZ,HAKAN SÖNMEZ,S.KAN,1.35.69,"129,65",%1(13),10,,,43,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
20/09/2024,12,"ASYALI GELİN(3) KG
 DB",3y a d,UÇANBEY- UÇANİDİL / İZBATUR,57,A.YILDIZ,YÜKSEL GÖKTÜRK,H.BOYRAZ,1.35.72,"57,60",%1(10),13,,,51,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
20/09/2024,13,"ÇELİK ELA(7) KG
 K
 GKR",3y k d,ANKA- FERAHGÜL / BEN ANADOLU,57,E.AKTUĞ,İZZET BOZKURT,G.ŞİMŞEK,1.36.69,"152,45",%0(14),11,,,43,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
20/09/2024,14,"POLYCHROMO(13) DB
 SKG
 SK",3y a d,OVA- RENGARENK / KIRIMHAN,57,MER.ÇELİK,ERKUL ÖCAL,At Sahibi,1.37.90,"88,35",%1(12),12,,,49,,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/09/2024,1,"ÇAYCI KIZ(8) DB
 SKG
 SK",3y a d,TURBO- DOMİNA / ODİNHAN,53+2.00,M.S.ÇELİK,İSMAİL YILMAZ,B.AVCI,1.18.13,"10,05",%7(5),6,3 Boy,4 boy,45,,3,Araplar,1200,Çim,,,Normal,,,
11/09/2024,2,"YANACAK(3) KG
 DB
 SK",3y a e,AYABAKAN- KATHMANDU / TURBO,57,VEDAT ABİŞ,ALİCAN BAYRAM,At Sahibi,1.18.56,"3,00",%18(3),5,Boyun,,40,,3,Araplar,1200,Çim,,,Normal,,,
11/09/2024,3,"FIRATIN GÜCÜ(5) KG
 K",3y a d,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,55,G.KOCAKAYA,CEM NARİN,S.DURGUÇ,1.18.59,"3,10",%23(2),7,3 Boy,,45,,3,Araplar,1200,Çim,,,Normal,,,
11/09/2024,4,"LAZMAN(1) DB
 SK",3y a e,BAŞSEKLAVİ- SİM SİM / TEKELİOĞLU,56,Ç.TAŞCI AP,METE ÇELİK,E.KOCA,1.19.07,"18,75",%5(6),8,4 Boy,,39,,3,Araplar,1200,Çim,,,Normal,,,
11/09/2024,5,"DEMİRÖZÜ(4) DB
 SK",3y a d,BESLENEY- LUTESYUM / BİLGİN,55,A.YILDIZ,ERHAN KAVÇİN,E.GÜN GÜNEŞ,1.19.67,"9,95",%12(4),4,,,41,,3,Araplar,1200,Çim,,,Normal,,,
11/09/2024,6,DEBDEBE(7) K,3y k e,SON MARTI- ZAHİDE HATUN / GOBAKBEY,55+1.20,T.YILDIZ,RESULCAN YARDIMCI,C.KATI,1.20.15,"20,30",%4(7),2,,,32,,3,Araplar,1200,Çim,,,Normal,,,
11/09/2024,7,"ZEMBEREK(2) KG
 K",3y a e,DİLİRAN- TUNÇKANAT / ODİNHAN,60,A.SÖZEN,FATİH HAYIRLIOĞLU,S.KOÇAK,1.20.44,"2,60",%31(1),3,,,51,,3,Araplar,1200,Çim,,,Normal,,,
11/09/2024,,"GENÇ SEVDA(6) KG
 K
 (Koşmaz)",3y k d,MADRABAZ- ALTIN SEVDA / İBOCAN,55,A.ÇELİK,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,Koşmaz,,%1(8),1,,,48,,3,Araplar,1200,Çim,,,Normal,,,
